Library,Issue Link,Date,Title,Related Checks
tensorflow,https://github.com/tensorflow/tensorflow/issues/72873,2024-07-31T09:35:26Z,TF strings do not work on the GPU as indices for `tf.gather` / `tf.nn.embedding_lookup`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72802,2024-07-30T20:18:58Z,Mmap of '41' at offset '0' failed with error '22'. - pose classification,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72797,2024-07-30T17:57:02Z,Shape Mismatch,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72785,2024-07-30T15:03:03Z,Sparse segment mean/sum gives random result on empty tensor,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72755,2024-07-30T07:10:50Z,Can not provide a sparse tensor to calculate ctc loss in TnesorFlow2,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72709,2024-07-29T15:18:49Z,`tf.bitwise.left_shift`'s behavior is different on cpu and gpu on tensorflow 2.18.0-dev20240728,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72696,2024-07-29T11:08:17Z,keras functional api fit() with tf.data.Dataset for validation data is resulting in an error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72686,2024-07-29T07:33:52Z,MirroredStrategy() getting stuck at optimizer level when calling apply_gradients with tf2.16.2,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72679,2024-07-29T05:28:49Z,losses return None if dictionary is used in pipeline and model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72585,2024-07-26T18:18:08Z,tf.distribute.MirroredStrategy error: Multiple OpKernel registrations match NodeDef at the same priority,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72561,2024-07-26T09:21:40Z,TfLiteVision can't be initialised,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72366,2024-07-23T13:34:55Z,Custom metrics results returned by 'History' callbacks doesnt work properly,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72365,2024-07-23T13:34:32Z,tf.range miss some dtypes support,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72362,2024-07-23T12:46:06Z,tf.raw_ops.BlockLSTMV2: tensorflow/core/framework/tensor.cc:1075] Check failed: 0 <= start (0 vs. -9) Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72332,2024-07-23T00:44:47Z,tf.strided_slice new_axis_mask inconsistency,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72295,2024-07-22T14:08:43Z,tf.raw_ops.MapUnstage: Check failed: 1 == NumElements() (1 vs. 120)Must have a one element tensor Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72282,2024-07-22T08:49:34Z,CVE-2021-35958 vulnerability in the latest v2.17,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72279,2024-07-22T08:37:24Z,[Android]Failed to run on the given Interpreter: tensorflow/lite/kernels/transpose.cc:63 op_context->perm->dims->data[0] != dims (3 != 2),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72156,2024-07-19T06:52:16Z,TF timeline timestamp was shifted. The resultant timeline cannot be shown correctly in chrome tracing viewer,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72108,2024-07-18T17:11:11Z,Error: 'class tensorflow::tools::proto_splitter::SavedModelSplitter' has no member named 'WriteToCord',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/72014,2024-07-17T12:52:42Z,"Memory usage with tf.data pipeline (HDF5, TFRecords)",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/71937,2024-07-16T15:02:16Z,`tf.data.Dataset.prefetch()` error with basic usage,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/71833,2024-07-14T21:08:50Z,Inconsistent results from distributed training of models containing `TimeDistributed` or `SeparableConv2D`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/71791,2024-07-13T01:03:29Z,CUDA Messages in TensorFlow 2.17.0 and tf-nightly,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/71744,2024-07-12T12:24:35Z,`tf.data.Dataset.from_tensor_slices` allocates GPU RAM,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/71577,2024-07-10T15:18:35Z,Tensorflow Metal Plugin produces different results with CPU for Conv1D,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/71564,2024-07-10T11:55:05Z,"Select TensorFlow op(s), included in the given model, is(are) not supported by this interpreter. #62097",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/71175,2024-07-09T09:36:22Z,[TFLite] Use the same quantization info for broadcast_to input/output,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70802,2024-07-03T13:30:53Z,TFLite in C++ causes Segmentation Fault for MobileNet,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70726,2024-07-02T07:49:11Z,Tflite(C++) for saving fine tuned models,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70672,2024-07-01T06:09:26Z,tf.matmul gives inconsistent results for same data,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70664,2024-06-30T17:22:18Z,Tflite model fails on Android GPU delegate due to 'null pointer dereference',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70394,2024-06-25T21:48:35Z,Model works in tensorflow 2.15 perfectly but unable to import the model in tensorflow 2.16!,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70343,2024-06-25T10:15:06Z,bucketize -function wrong results on GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70316,2024-06-24T23:46:57Z,[TFLite] TfLiteInterpreterInvoke has memory leak and increasing duration time,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70311,2024-06-24T22:48:34Z,model.fit ValueError: Cannot take the length of shape with unknown rank.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70101,2024-06-20T12:52:32Z,`SIGSEGV ` (Address boundary error) in `tf.io.gfile` with `TF_USE_MODULAR_FILESYSTEM=1`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/70054,2024-06-19T15:01:04Z,"Avoid calling f2reduce with zero-dim matrix, which results in underflow UB.",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/70051,2024-06-19T14:13:19Z,Silent exception when using TFLiteConverter,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69984,2024-06-18T18:56:48Z,Issues in Tensorflow model training,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69974,2024-06-18T16:54:43Z,ImportError: Failed to load the native TensorFlow runtime due to undefined symbol,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69827,2024-06-15T13:23:19Z,Cannot take the length of shape with unknown rank.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69777,2024-06-14T13:24:10Z,tf.py_function does not output ragged tensors,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69734,2024-06-13T20:55:44Z,Object Detection in Android using front camera: the detected bounding boxes are drawn incorrectly,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69719,2024-06-13T18:00:53Z,Rescaling Layer Issue when Loading .keras Model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69702,2024-06-13T15:05:14Z,Significant Performance Drop When Training Sequential Model Using `tf.data.Dataset.from_generator`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69700,2024-06-13T14:38:21Z,Segmentation fault in `tf.raw_ops.CollectiveAllToAllV2`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69699,2024-06-13T14:35:21Z,Segmentation fault in `tf.raw_ops.CollectiveGatherV2`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69674,2024-06-13T07:23:50Z,"""invalid static_cast"" on AVX512FP16 (e.g. Sapphire Rapids)",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69598,2024-06-12T13:17:17Z,"The constant folding pass of the TFLite converter prevent storing packed tensors, stores dequantized tensors instead",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69595,2024-06-12T12:44:00Z,tf.signal.rfftnd throws NotFoundError on CPU execution (GPU-behavior unknown),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69471,2024-06-10T13:24:51Z,Aborted (core dumped) in `tf.experimental.numpy.diag/tf.compat.v1.linalg.diag/tf.experimental.numpy.diagflat/tf.keras.ops.diag`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69455,2024-06-10T03:32:42Z,Crash in `tf.raw_ops.SparseCountSparseOutput `,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/69391,2024-06-07T17:18:54Z,[XLA] [NFC] Disable HloCSE::Run in debug mode due to a bug in which an absl hashtable is used with inconsistent hash/eq functors.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69322,2024-06-06T14:30:10Z,Crash in `tf.raw_ops.ResizeNearestNeighbor/ResizeNearestNeighborGrad/ResizeArea/ResizeBicubic/ResizeBilinear`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69286,2024-06-06T01:24:46Z,Aborted (core dumped) in `tf.raw_ops.ResourceApplyCenteredRMSProp/tf.raw_ops.ResourceSparseApplyCenteredRMSProp`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69285,2024-06-06T01:19:37Z,Aborted (core dumped) in `tf.raw_ops.ResourceApplyAdagrad/tf.raw_ops.ResourceApplyAdagradDA/tf.raw_ops.ResourceApplyAdagradV2`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69284,2024-06-06T01:15:35Z,Aborted (core dumped) in `tf.raw_ops.ResourceSparseApplyAdagrad/tf.raw_ops.ResourceSparseApplyAdagradDA/tf.raw_ops.ResourceSparseApplyAdagradV2`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69283,2024-06-06T01:10:53Z,Aborted (core dumped) in `tf.raw_ops.ResourceSparseApplyAdadelta/tf.raw_ops.ResourceApplyAdadelta`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69281,2024-06-06T01:07:46Z,Aborted (core dumped) in `tf.raw_ops.ResourceApplyRMSProp/tf.raw_ops.ResourceSparseApplyRMSProp`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69279,2024-06-06T01:01:58Z,Aborted (core dumped) in `tf.raw_ops.ResourceApplyKerasMomentum/tf.raw_ops.ResourceSparseApplyKerasMomentum`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69278,2024-06-06T00:53:19Z,Aborted (core dumped) in `tf.raw_ops.ResourceApplyFtrl/tf.raw_ops.ResourceApplyFtrlV2/tf.raw_ops.ResourceSparseApplyFtrl/tf.raw_ops.ResourceSparseApplyFtrlV2`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69220,2024-06-05T10:42:09Z,Aborted (core dumped) in `tf.raw_ops.QuantizeAndDequantizeV3`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/69213,2024-06-05T09:19:56Z,Aborted (core dumped) in `tf.transpose`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68966,2024-05-31T18:31:05Z,Current tensorflow[and-cuda] installed by pip pulls ptxas which causes Jupyter kernel restart,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68836,2024-05-29T19:33:25Z,segmentation fault when tf.histogram_fixed_width receives large `value_range` and `nbins` on CPU mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68806,2024-05-29T14:06:36Z,Training model with the Poisson loss function and the Adam optimizer resulted in NaN loss,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68593,2024-05-24T11:24:11Z,Local rendezvous is aborting with status: OUT_OF_RANGE: End of sequence when call some methods of `tf.data`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/68488,2024-05-23T01:56:27Z,Layout optimizer and transposing scalars,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68319,2024-05-21T07:27:49Z,TFLite ConvTranspose3D implemented typo,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68308,2024-05-21T03:13:13Z,Fail to run person_detect.tflite via TFLite benchmark_model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68217,2024-05-18T15:26:10Z,ValueError: as_list() is not defined on an unknown TensorShape. during training,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68215,2024-05-18T14:09:09Z,"Strange finding: When the global seed and @tf.function decorator are used, the random sampling values of the two adjacent periods are equal",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/68196,2024-05-18T04:43:28Z,Memory leak from using tf.constant in loop in TF 2.16,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/67866,2024-05-17T19:02:16Z,"In PjRtStreamExecutorBuffer::Delete, fix a bug causing memory corruption.",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67699,2024-05-16T00:21:52Z,Tensorflow lite in Android App,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/67688,2024-05-15T22:37:29Z,"In PjRtStreamExecutorBuffer::Delete, fix some bugs causing memory corruption.",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67626,2024-05-15T09:47:39Z,Exit code 137 in `tf.raw_ops.ResizeNearestNeighborGrad`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67551,2024-05-14T12:28:06Z,Missing return in error check in mlir::TFTPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67529,2024-05-14T08:39:21Z,Segmentation fault (core dumped) in `tf.raw_ops.FusedResizeAndPadConv2D`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67528,2024-05-14T08:30:42Z,Aborted (core dumped) in `QuantizedInstanceNorm`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67527,2024-05-14T08:23:10Z,Aborted (core dumped) in `tf.raw_ops.FusedPadConv2D`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67440,2024-05-13T12:05:08Z,"Numerical precision issue of operators selu, leakyRelu, softplus and their corresponding backward operators on Bfloat16 vs float32",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67216,2024-05-09T03:06:22Z,"TFLite GPUv2: ADD(x, 1e-5) results in severely wrong output",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67033,2024-05-06T17:46:32Z,Tensorflow version 2.16.1 has retracing problem for keras.model.train_on_batch().,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/67023,2024-05-06T14:57:57Z,GlobalAveragePooling1D fails with empty inputs and a mask,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66985,2024-05-05T05:49:49Z,Cannot save Keras model when v2 behavior is disabled,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66979,2024-05-04T19:19:50Z,"Android Tensorflow lite cannot use models from path, gives ""TFLite failed to load model with error"" error.",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66768,2024-05-01T04:08:30Z,Aborted (core dumped) in `TensorScatterOp`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66766,2024-05-01T03:53:11Z,Aborted (core dumped) in `tf.raw_ops.SparseBincount`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66765,2024-05-01T03:50:23Z,Aborted (core dumped) in `tf.raw_ops.NearestNeighbors`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66764,2024-05-01T03:46:46Z,Check fail in `tf.raw_ops.MaxPoolGradWithArgmax`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66763,2024-05-01T03:41:25Z,Aborted (core dumped) with `tf.raw_ops.LSTMBlockCellGrad`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66762,2024-05-01T03:37:18Z,Aborted (core dumped) with `tf.raw_ops.LSTMBlockCell`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66761,2024-05-01T03:33:03Z,Aborted (core dumped) with `tf.raw_ops.LRNGrad`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66759,2024-05-01T03:16:02Z,Aborted (core dumped) with `tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66758,2024-05-01T03:05:19Z,Aborted (core dumped) with `tf.raw_ops.Dilation2DBackpropFilter`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66757,2024-05-01T02:59:49Z,Aborted (core dumped) with `tf.raw_ops.CombinedNonMaxSuppression`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66740,2024-04-30T22:23:44Z,GPUv2 numerical inaccuracy in simple Add + Mul,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66721,2024-04-30T17:44:14Z,GPUv2 segfaults on split-head attention CLIP model,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66583,2024-04-28T09:40:56Z,tf.raw_ops.StringSplitV2 does not limit a number of splits by max_split attribute,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/66471,2024-04-25T20:51:12Z,Accounts for the number of buffer elements in the memory usage of the model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66410,2024-04-24T23:48:35Z,"Profiler does not Seem to Output Timesteps in xplane.pb - ""No step marker observed and hence the step time is unknown"" from Tensorboard",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66347,2024-04-24T01:32:40Z,Why doesn't `The calling iterator did not fully read the dataset being cached.` appear on Google Colab?,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66212,2024-04-22T14:48:54Z,tensorflow 1.x and 2.x produce different results during inferencing based on the same parameters,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66174,2024-04-22T02:27:21Z,Denial of Service in tf.raw_ops.Unstage,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66115,2024-04-19T22:45:12Z,tf.function deadlock with multiple multiprocess/threading,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/66025,2024-04-18T20:40:06Z,Inference time using Interpreter API on Android inconsistent and 10–50 times slower than same tflite model on iOS,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65988,2024-04-18T09:41:03Z,Failing Tensorflow unit tests for BF16 hardware,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/65942,2024-04-17T16:00:11Z,[XLA] Fix hlo_constant_splitter bug where constants are split per users instead of per use.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65935,2024-04-17T13:20:33Z,Not getting the same result when using .tflite in C and Python.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65871,2024-04-16T19:18:25Z,`Overflow` in `tf.raw_ops.SparseReduceSumSparse` when there are too large values in `input_shape`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65868,2024-04-16T19:07:33Z,`Assertion failure` in `tf.signal.inverse_stft` when the value of `frame_length` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65866,2024-04-16T18:52:12Z,`Check failed` in `tf.linalg.diag`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65864,2024-04-16T18:32:12Z,`Overflow` in `tf.compat.v1.nn.ctc_loss` and `tf.compat.v1.nn.ctc_loss_v2` when there are too large values in `labels`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65862,2024-04-16T18:14:07Z,`Check failed` in `tf.raw_ops.TensorListSplit` when the values of `element_shape` are too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65835,2024-04-16T10:53:07Z,Segmentation fault in `tf.config.experimental_connect_to_cluster` with `@tf.function`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65793,2024-04-16T05:25:05Z,`Segmentation fault` in `tf.raw_ops.TensorArrayV3` when the value of `size` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65791,2024-04-16T05:10:26Z,`Segmentation fault` in `tf.raw_ops.SparseFillEmptyRows` when the value of `dense_shape` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65790,2024-04-16T05:05:06Z,`Segmentation fault` in `tf.raw_ops.RaggedRange` and `tf.ragged.range` when `starts` or `limits` has large (postive/negative) values.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65785,2024-04-16T04:43:40Z,`Segmentation fault` in `tf.raw_ops.CollectiveGather` when `input` is empty.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65783,2024-04-16T04:35:16Z,`Segmentation fault` in `tf.raw_ops.ConjugateTranspose` when `perm` have negative values.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65736,2024-04-15T17:12:56Z,`Assertion failure` in `tf.raw_ops.RFFT` and `tf.signal.rfft` when the value of `fft_length` is 0.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65735,2024-04-15T17:11:05Z,`Assertion failure` in `tf.raw_ops.RFFT2D` and `tf.signal.rfft2d` when the values of `fft_length` are 0.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65733,2024-04-15T16:58:23Z,Some crash errors in `tf.raw_ops.RFFT3D` and `tf.signal.rfft3d`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65732,2024-04-15T16:19:28Z,`Segmentation fault` in `tf.raw_ops.LoadAndRemapMatrix` when the value of `num_cols` is too large while `col_remapping` is empty.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65731,2024-04-15T16:04:05Z,`Check failed` in `tf.raw_ops.LoadAndRemapMatrix` when the rank of `ckpt_path` is not equal to the rank of `old_tensor_name`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65729,2024-04-15T15:35:53Z,`Check failed` in `tf.raw_ops.Batch` when the value of `num_batch_threads` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65728,2024-04-15T15:09:23Z,`Check Failed` in `tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel` and `tf.quantization.fake_quant_with_min_max_vars_per_channel` when the input of `inputs` is scalar.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65727,2024-04-15T14:50:33Z,`Overflow` in `tf.raw_ops.SerializeManySparse` when there are too large values in `sparse_shape`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65724,2024-04-15T14:40:25Z,Some errors in `tf.raw_ops.SparseTensorDenseMatMul` when there are negative or too large values in `a_shape`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65721,2024-04-15T12:48:08Z,`Check failed` in `f.raw_ops.CropAndResizeGradBoxes` when `boxes` and `box_indices` are empty.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65675,2024-04-14T19:02:53Z,Memory leak in tf.data when iterating over Dataset.from_generator,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65674,2024-04-14T17:41:03Z,Some `Check Failed` errors in `tf.raw_ops.MatrixSetDiagV2`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65673,2024-04-14T17:33:52Z,Some `Check Failed` errors in `tf.raw_ops.MatrixSetDiagV3`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65672,2024-04-14T17:14:00Z,`Segmentation Fault` in `tf.raw_ops.TensorListScatter` and `tf.raw_ops.TensorListScatterV2` when the value of `indices` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65671,2024-04-14T16:46:04Z,`Check failed` in `tf.raw_ops.TensorScatterAdd` and `tf.tensor_scatter_nd_add` when the rank of `indices` > 2.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65670,2024-04-14T16:41:30Z,`Check failed` in `tf.raw_ops.TensorScatterSub` and `tf.tensor_scatter_nd_sub` when the rank of `indices` > 2.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65668,2024-04-14T16:16:43Z,`Check failed` in `tf.raw_ops.TensorScatterMax` and `tf.tensor_scatter_nd_max` when the rank of `indices` > 2.,TRUE
