tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.irfft2+rel+0/neq/5.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.fft+rel+1/neq/5.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randint+torch.testing.make_tensor+rel+1/neq/9.py,22683,177382,10.063176895306858,10,154699,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.multinomial+rel+0/neq/14.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.multinomial+rel+1/neq/83.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.normal_+rel+0/neq/96.py,22691,177382,10.06708206053874,10,154691,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.normal_+rel+1/neq/94.py,22691,177382,10.066648153290753,10,154691,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.xavier_normal_+rel+0/neq/44.py,22689,177382,10.065780338794779,10,154693,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.xavier_normal_+rel+1/neq/86.py,22689,177382,10.065780338794779,10,154693,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.normal+rel+0/neq/19.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.normal+rel+1/neq/51.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.rand+rel+0/neq/16.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.randn_like+rel+0/neq/49.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.randn_like+rel+1/neq/98.py,22688,177382,10.065346431546793,10,154694,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.save+torch.jit.save+rel+0/neq/1.py,22598,177382,10.005033324076646,10,154784,46,53082,216,460,52622
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.save+torch.jit.save+rel+1/neq/2.py,22598,177382,10.005033324076646,10,154784,46,53082,216,460,52622
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addbmm+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addbmm+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcdiv+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcdiv+rel+1/neq/2.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcmul+rel+0/neq/3.py,22677,177382,10.058403915579007,10,154705,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcmul+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addmm_+1/neq/3.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addr+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addr+rel+1/neq/2.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.gather+tf.raw_ops.GatherV2+1+ver/neq/27.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.allclose+rel+0/neq/43.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.allclose+rel+1/neq/56.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.any+1/neq/48.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.gt+rel+0/neq/8.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.gt+rel+1/neq/64.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.le+rel+0/neq/3.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.le+rel+1/neq/34.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.lt+rel+0/neq/5.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.lt+rel+1/neq/36.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.nonzero+rel+1/neq/25.py,22675,177382,10.057536101083032,10,154707,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.sub+rel+0/neq/3.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.sub+rel+1/neq/58.py,22691,177382,10.0683837822827,10,154691,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.t+rel+0/neq/3.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.all+1/neq/10.py,22673,177382,10.055800472091086,10,154709,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.gt+rel+1/neq/3.py,22686,177382,10.065346431546793,10,154696,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.le+rel+1/neq/5.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.lt+rel+1/neq/3.py,22686,177382,10.065346431546793,10,154696,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.ne+rel+1/neq/4.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.nonzero+rel+1/neq/6.py,22675,177382,10.057536101083032,10,154707,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.outer+rel+0/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.outer+rel+1/neq/5.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.t+0/neq/3.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.t+rel+1/neq/5.py,22699,177382,10.074024576506526,10,154683,46,53082,258,518,52564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.take+rel+0/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.take+rel+1/neq/5.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.is_conj+rel+1/neq/3.py,22689,177382,10.065346431546793,10,154693,46,53082,262,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.ceil+rel+0/neq/1.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.cov+rel+0/neq/3.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.cov+rel+1/neq/4.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.lu+rel+0/neq/2.py,22691,177382,10.066648153290753,10,154691,46,53082,263,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.lu+rel+1/neq/1.py,22715,177382,10.084438350458207,10,154667,46,53082,256,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.t+rel+1/neq/6.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.aminmax+0/neq/20.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cummin+rel+1/neq/4.py,22687,177382,10.065780338794779,10,154695,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cumprod+rel+1/neq/3.py,22704,177382,10.077495834490419,10,154678,46,53082,255,521,52561
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cumsum+rel+1/neq/1.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.fmax+rel+0/neq/3.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.fmax+rel+1/neq/5.py,22687,177382,10.065780338794779,10,154695,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.greater+rel+1/neq/1.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.max+0/neq/9.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.max+rel+1/neq/1.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.maximum+rel+0/neq/4.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.maximum+rel+1/neq/4.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.min+0/neq/68.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.min+rel+1/neq/2.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cummax+rel+1/neq/4.py,22704,177382,10.077495834490419,10,154678,46,53082,255,521,52561
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cummin+rel+1/neq/4.py,22704,177382,10.077495834490419,10,154678,46,53082,255,521,52561
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cumprod_+rel+0/neq/3.py,22698,177382,10.071421133018607,10,154684,46,53082,261,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cumprod_+rel+1/neq/2.py,22677,177382,10.058403915579007,10,154705,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cumsum+rel+1/neq/6.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.diagflat+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.prod+rel+1/neq/2.py,22677,177382,10.058403915579007,10,154705,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.diff+rel+0/neq/13.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.diff+rel+1/neq/11.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.dot+rel+0/neq/12.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.dot+rel+1/neq/10.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.eq+rel+1/neq/8.py,22699,177382,10.074024576506526,10,154683,46,53082,258,518,52564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.min+rel+0/neq/11.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.min+rel+1/neq/10.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.prod+rel+0/neq/8.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.prod+rel+1/neq/5.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.remainder+rel+1/neq/14.py,22695,177382,10.070119411274646,10,154687,46,53082,261,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.subtract+0/neq/19.py,22677,177382,10.060139544570953,10,154705,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.var+rel+0/neq/16.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.var+rel+1/neq/9.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.dist+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
