tool_name,lib_name,release,filePath,percent_covered
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.logcumsumexp+rel+1/neq/2.py,51.01778256791915
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.ones+rel+1/neq/3.py,51.02073829662319
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.rfft+rel+1/neq/11.py,51.0185252637565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.ifftn+1/neq/1.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.irfft+torch.fft.irfft2+rel+0/neq/10.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.rfftn+torch.fft.fft+rel+1/neq/4.py,51.018841411308884
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randint+torch.testing.make_tensor+rel+1/neq/7.py,51.01093772249924
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.multinomial+rel+0/neq/25.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.multinomial+rel+1/neq/59.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.normal_+rel+0/neq/68.py,51.020775490452884
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.normal_+rel+1/neq/5.py,51.028142981871916
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.xavier_normal_+rel+0/neq/42.py,51.018540141288376
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.nn.init.xavier_normal_+rel+1/neq/57.py,51.01885628884076
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.normal+rel+0/neq/54.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.normal+rel+1/neq/13.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.rand+rel+0/neq/23.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.randn_like+rel+0/neq/91.py,51.01789296865172
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.randn_like+rel+1/neq/79.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.save+torch.jit.save+rel+0/neq/4.py,50.93709629357079
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.save+torch.jit.save+rel+1/neq/2.py,50.93709629357079
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addbmm+rel+0/neq/1.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addbmm+rel+1/neq/2.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcdiv+rel+0/neq/3.py,51.01283460781356
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcdiv+rel+1/neq/3.py,51.01283460781356
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcmul+rel+0/neq/2.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addcmul+rel+1/neq/3.py,51.01283460781356
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addmm_+1/neq/5.py,51.01283460781356
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addr+rel+0/neq/1.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addmm+torch.Tensor.addr+rel+1/neq/1.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.allclose+rel+0/neq/64.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.allclose+rel+1/neq/50.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.any+1/neq/66.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.gt+rel+0/neq/7.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.gt+rel+1/neq/67.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.le+rel+0/neq/8.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.le+rel+1/neq/7.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.lt+rel+0/neq/7.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.lt+rel+1/neq/28.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.nonzero+rel+1/neq/90.py,51.01220231270878
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.sub+rel+0/neq/13.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.sub+rel+1/neq/29.py,51.02010600151843
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.t+rel+0/neq/1.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.all+1/neq/16.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.gt+rel+1/neq/5.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.le+rel+1/neq/1.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.lt+rel+1/neq/5.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.ne+rel+1/neq/5.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.nonzero+rel+1/neq/6.py,51.01220231270878
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.outer+rel+0/neq/1.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.outer+rel+1/neq/2.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.t+0/neq/2.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.t+rel+1/neq/4.py,51.024215919699444
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.take+rel+0/neq/4.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.any+torch.Tensor.take+rel+1/neq/4.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.is_conj+rel+1/neq/1.py,51.02200288683274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.ceil+rel+0/neq/4.py,51.01789296865172
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.cov+rel+0/neq/1.py,51.02200288683274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.cov+rel+1/neq/5.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.is_conj+rel+1/neq/5.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.lu+rel+0/neq/2.py,51.01861161242719
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.lu+rel+1/neq/6.py,51.01861161242719
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.t+rel+0/neq/1.py,51.02200288683274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.t+rel+1/neq/2.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.aminmax+0/neq/5.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.aminmax+rel+1/neq/1.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cummin+rel+1/neq/3.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cumprod+rel+1/neq/1.py,51.026745100118525
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cumsum+0/neq/1.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cumsum+rel+1/neq/1.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.fmax+rel+0/neq/1.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.fmax+rel+1/neq/1.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.greater+rel+1/neq/1.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.max+0/neq/6.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.max+rel+1/neq/2.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.maximum+rel+0/neq/2.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.maximum+rel+1/neq/1.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.min+0/neq/67.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.min+rel+1/neq/3.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cummax+rel+1/neq/3.py,51.026745100118525
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cummin+rel+1/neq/4.py,51.026745100118525
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cumprod_+rel+0/neq/1.py,51.01283460781356
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cumprod_+rel+1/neq/2.py,51.01283460781356
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.cumsum+rel+1/neq/6.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.diagflat+rel+1/neq/4.py,51.03031882090893
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cumprod+torch.Tensor.prod+rel+1/neq/5.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.diff+rel+0/neq/11.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.diff+rel+1/neq/15.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.dot+rel+0/neq/1.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.dot+rel+1/neq/20.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.eq+rel+1/neq/7.py,51.024215919699444
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.min+rel+0/neq/8.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.min+rel+1/neq/13.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.prod+rel+0/neq/19.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.prod+rel+1/neq/13.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.remainder+rel+1/neq/9.py,51.02137059172797
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.subtract+0/neq/5.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.var+rel+0/neq/7.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.var+rel+1/neq/6.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.dist+rel+0/neq/2.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.dist+rel+1/neq/2.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.divide+rel+0/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.divide+rel+1/neq/4.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.eq+rel+0/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.eq+rel+1/neq/2.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.greater_equal+rel+0/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.less_equal+rel+0/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.less_equal+rel+1/neq/6.py,51.01672447615634
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.not_equal+rel+0/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.not_equal+rel+1/neq/3.py,51.014415345575486
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.solve+rel+0/neq/3.py,50.92257970550498
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.solve+rel+1/neq/3.py,50.92257970550498
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.subtract+rel+0/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.subtract+rel+1/neq/1.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.argmin+0/neq/13.py,50.988308799895
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.argmin+rel+1/neq/1.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.asin+rel+1/neq/1.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.asinh+rel+1/neq/1.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.eig+rel+1/neq/1.py,51.01848949073578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.erf+rel+1/neq/1.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.erfc+rel+1/neq/1.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.erfinv_+1/neq/6.py,51.007277653038145
