tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.min/all/42.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.mm/all/922.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.moveaxis/all/619.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.movedim/all/782.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.neg/all/331.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.norm/all/711.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.pinverse/all/13.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.repeat_interleave/all/465.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.scatter/all/291.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.set_/all/820.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.sort/all/467.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.split/all/871.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.squeeze/all/835.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.sum/all/947.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.svd/all/8.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.topk/all/597.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.unfold/all/357.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.uniform_/all/893.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.var/all/446.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.where/all/654.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.unique/all/321.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.where/all/932.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.zeros_like/all/257.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.index_select/all/751.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.is_floating_point/all/890.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.linalg.lstsq/all/41.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.linalg.matrix_norm/all/3.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.logical_and/all/827.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.matmul/all/7.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.meshgrid/all/298.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.AdaptiveAvgPool2d/all/179.py,22627,177382,10.019352263260206,10,154755,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.AdaptiveAvgPool3d/all/142.py,22627,177382,10.019352263260206,10,154755,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.AdaptiveMaxPool1d/all/5.py,22628,177382,10.019786170508192,10,154754,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.AvgPool2d/all/13.py,22632,177382,10.021521799500139,10,154750,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.BatchNorm2d/all/880.py,22706,177382,10.069685504026658,10,154676,46,53082,247,501,52581
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.ConstantPad2d/all/13.py,22631,177382,10.021521799500139,10,154751,46,53082,219,465,52617
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.Conv1d/all/33.py,22738,177382,10.088343515690086,10,154644,46,53082,258,512,52570
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.Conv2d/all/227.py,22657,177382,10.0358407386837,10,154725,46,53082,226,472,52610
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.fft.rfftn/all/860.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.Conv3d/all/175.py,22627,177382,10.018484448764232,10,154755,46,53082,216,462,52620
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.MaxPool1d/all/3.py,22632,177382,10.021521799500139,10,154750,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.conj/all/814.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.Tensor.mul/all/730.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.ConvTranspose2d/all/232.py,22712,177382,10.074024576506526,10,154670,46,53082,251,505,52577
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.CrossEntropyLoss/all/35.py,22655,177382,10.038444182171618,10,154727,46,53082,234,480,52602
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.CTCLoss/all/12.py,22631,177382,10.021521799500139,10,154751,46,53082,219,465,52617
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.Dropout/all/974.py,22617,177382,10.013277561788392,10,154765,46,53082,214,460,52622
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.FractionalMaxPool2d/all/46.py,22659,177382,10.0423493474035,10,154723,46,53082,237,485,52597
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.binary_cross_entropy/all/867.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.conv1d/all/180.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.conv2d/all/7.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.conv3d/all/242.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.conv_transpose2d/all/8.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.cross_entropy/all/677.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.dropout/all/904.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.embedding/all/299.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.embedding_bag/all/31.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.interpolate/all/16.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.linear/all/7.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.log_softmax/all/678.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.mish/all/815.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.functional.pad/all/136.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.GroupNorm/all/133.py,22617,177382,10.012843654540406,10,154765,46,53082,215,459,52623
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.GRU/all/24.py,22657,177382,10.037576367675646,10,154725,46,53082,230,476,52606
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.InstanceNorm1d/all/2.py,22673,177382,10.05015967786726,10,154709,46,53082,243,489,52593
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.LeakyReLU/all/587.py,22628,177382,10.019786170508192,10,154754,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.Linear/all/4.py,22708,177382,10.070553318522633,10,154674,46,53082,249,501,52581
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.LSTM/all/843.py,22664,177382,10.041481532907525,10,154718,46,53082,232,478,52604
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.MaxPool2d/all/44.py,22632,177382,10.021521799500139,10,154750,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.MultiheadAttention/all/11.py,22723,177382,10.077495834490419,10,154659,46,53082,246,502,52580
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.MultiLabelMarginLoss/all/799.py,22629,177382,10.020653985004165,10,154753,46,53082,219,465,52617
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.MultiMarginLoss/all/927.py,22657,177382,10.039745903915579,10,154725,46,53082,235,481,52601
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.Softmax/all/79.py,22627,177382,10.019352263260206,10,154755,46,53082,218,464,52618
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.TransformerDecoderLayer/all/722.py,22791,177382,10.114377950569287,10,154591,46,53082,261,519,52563
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.TransformerEncoderLayer/all/687.py,22790,177382,10.114377950569287,10,154592,46,53082,262,520,52562
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.nn.Upsample/all/35.py,22633,177382,10.022389613996113,10,154749,46,53082,219,465,52617
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.normal/all/919.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.ones/all/436.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.rand/all/386.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.randn/all/334.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.save/all/719.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.set_default_dtype/all/746.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.set_num_threads/all/643.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.sparse.mm/all/122.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.sparse_coo_tensor/all/28.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
NablaFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/NablaFuzz/NablaFuzz-PyTorch-Jax/output-ad/1/2.0.0/torch/union/torch.stack/all/942.py,22594,177382,10.001562066092752,10,154788,46,53082,210,456,52626
