tool_name,lib_name,release,filePath,percent_covered_branch, percent_covered_stmt
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.ConstantPad2d/93.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Conv1d/61.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Conv2d/92.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Conv3d/58.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.ConvTranspose2d/41.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.optim/81.py,0.0,0.15085484411666109
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.optim.lr_scheduler.CyclicLR/8.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.optim.lr_scheduler.MultiStepLR/55.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.optim.lr_scheduler.OneCycleLR/52.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.optim.lr_scheduler.StepLR/22.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.optim.Optimizer.add_param_group/31.py,0.0,0.15085484411666109
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.optim.SparseAdam/65.py,0.0,0.15085484411666109
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.profiler.profile/65.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.quantized_max_pool1d/43.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.quantized_max_pool2d/57.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.rand/68.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.randint/34.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.randn/90.py,0.009664292980671414,0.12807387446302332
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.save/25.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.segment_reduce/54.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.set_default_dtype/68.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.set_num_threads/83.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.signal.windows.kaiser/14.py,0.019230769230769232,0.328
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.from_numpy/70.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.func.functional_call/62.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.func.grad/6.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.func.jacfwd/92.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.func.jacrev/12.py,0.0,0.07170834588731545
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.fx.experimental.proxy_tensor.make_fx/100.py,0.010914760914760915,0.05960729312762973
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.fx.replace_pattern/57.py,0.00989345509893455,0.129
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.fx.symbolic_trace/3.py,0.00989345509893455,0.129
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.histogramdd/76.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.index_add/77.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.fake_quantize_per_tensor_affine/42.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.index_select/58.py,0.009758486869371915,0.1279442107992919
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.masked_scatter/48.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.CrossEntropyLoss/92.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.MaxPool2d/20.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.Tensor.norm/7.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.log_softmax/1.py,0.0027405602923264312,0.24997336174746937
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.mish/73.py,0.0027405602923264312,0.24997336174746937
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.pad/90.py,0.0027405602923264312,0.24997336174746937
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.GroupNorm/65.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.GRU/39.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.InstanceNorm1d/82.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.LazyLinear/48.py,0.03510028653295129,0.34865645125471906
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.LeakyReLU/92.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Linear/33.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.LSTM/22.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.MaxPool1d/15.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.sparse_coo_tensor/33.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.sparse_csc_tensor/52.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.sparse_csr_tensor/17.py,0.009852680758072416,0.12805132426063523
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.stack/94.py,0.009174484759428808,0.1276623332694411
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.sum/58.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.svd/18.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.Tensor/29.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.tensor/58.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.threshold_/83.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.unique/33.py,0.009532421536490712,0.12785964754033669
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.utils.data.DataLoader/100.py,0.028198074277854195,0.28946053946053946
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.utils.data.random_split/84.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.vmap/70.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.where/47.py,0.009174484759428808,0.1276623332694411
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.zeros_like/24.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch._C.PyTorchFileReader/56.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch._enable_functionalization/55.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch._grid_sampler_2d_cpu_fallback/28.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch._remove_batch_dim/32.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.cuda.memory_stats/76.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.cuda.memory_summary/19.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.cuda.nccl.all_gather/49.py,0.017543859649122806,0.2092320966350302
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.cuda.set_device/82.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.device/62.py,0.009457066425530312,0.12782018468615755
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributed.all_reduce/94.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributed.destroy_process_group/6.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributed.init_process_group/54.py,0.005600968816227672,0.03046143610701896
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributed.isend/61.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributed.rpc.backend_registry.register_backend/58.py,0.04504504504504504,0.29534313725490197
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributed.scatter/15.py,0.003027550711474417,0.028560566459155064
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributed.Store/43.py,0.003027550711474417,0.028560566459155064
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributions.Categorical/86.py,0.022435897435897436,0.4163853252307
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributions.categorical.Categorical/65.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.distributions.Pareto.sample/34.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.einsum/12.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.embedding/96.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.empty/30.py,0.010304811423834822,0.12838957729645623
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.CTCLoss/31.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Dropout/80.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.FractionalMaxPool2d/34.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.FractionalMaxPool3d/69.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.binary_cross_entropy/38.py,0.0027405602923264312,0.24997336174746937
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.conv1d/53.py,0.008628160204965901,0.12738609329018727
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.conv2d/82.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.conv3d/58.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.conv_transpose2d/40.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.cross_entropy/71.py,0.0027405602923264312,0.24997336174746937
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.dropout/99.py,0.0027405602923264312,0.24997336174746937
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.embedding/87.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.embedding_bag/100.py,0.0027405602923264312,0.24997336174746937
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.functional.interpolate/48.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.MultiheadAttention/1.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.MultiLabelMarginLoss/35.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.MultiMarginLoss/47.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.parallel.DistributedDataParallel/50.py,0.004975124378109453,0.20176297747306562
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Sequential/72.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Softmax/6.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.TransformerDecoderLayer/4.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.TransformerEncoder/93.py,0.0,0.32378414390406396
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.TransformerEncoderLayer/55.py,0.0,0.0
