Detected,Issue,Related to Tensor,Time,Version,CUDA,Category Impact,Impact,Log Rule,Log Rule 2,Log Message,Buggy API,Category,Trigger,Need More Inspection,Reason not agree
,https://github.com/pytorch/pytorch/issues/97436,yes,2023-03-23T11:55:13Z,2.0.0,cu117,Logical,AssertionError,assert,N\A,"    assert ""source"" in options and options[""source""] is not None
AssertionError: ",torch.compile,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/97340,yes,2023-03-22T07:13:46Z,2.0.0,cu117,Logical,BackendCompilerFailed,raised,N\A,"torch._dynamo.exc.BackendCompilerFailed: debug_wrapper raised LoweringException: AssertionError: Pointwise( 'cuda',",torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/94851,yes,2023-02-14T20:27:40Z,2.0.0,cu117,Logical,RuntimeError,Cannot access,N\A,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,torch.func.grad,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/94773,yes,2023-02-13T22:24:56Z,2.0.0,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.compile,Test Case Context+API Input Context,Modeling Multiple API Usage Pattern+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/93386,yes,2023-01-31T19:17:07Z,2.0.0,cu117,Logical,BackendCompilerFailed,object has no attribute,N\A,torch._dynamo.exc.BackendCompilerFailed: debug_wrapper raised AttributeError: 'ExpandView' object has no attribute 'make_indexer',torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/93262,yes,2023-01-30T11:09:57Z,2.0.0,cu117,Logical,AssertionError,AssertionError,N\A,AssertionError,torch.compile,Test Case Context+API Input Context,Modeling Multiple API Usage Pattern+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/91542,yes,2022-12-31T01:40:33Z,2.0.0,cu118,Logical,RuntimeError,Trying to backward,N\A,RuntimeError: Trying to backward through the graph a second time (or directly access saved tensors after they have already been freed). Saved intermediate values of the graph are freed when you call .backward() or autograd.grad(). Specify retain_graph=True if you need to backward through the graph a second time or if you need to access saved tensors after calling backward.,torch.compile,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/90774,yes,2022-12-13T17:28:48Z,2.0.0,N.A,Logical,Others,argument of type,N\A,NotImplementedError: argument of type: <class 'typing._GenericAlias'>,torch.compile,Test Case Context,Supporting External Library API,,
,https://github.com/pytorch/pytorch/issues/91863,yes,2023-01-08T23:31:55Z,2.0.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.distributions.Categorical,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/98861,yes,2023-04-11T19:00:20Z,2.0.0,cu121,Logical,RuntimeError,Sparse CSR tensors,N\A,RuntimeError: Sparse CSR tensors do not have is_contiguous,torch.cat,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/96187,yes,2023-03-07T10:40:44Z,2.0.0,N.A,Logical,ValueError,got an unexpected keyword,N\A,TypeError: gradgradcheck() got an unexpected keyword argument 'check_sparse_nnz',torch.autograd.gradgradcheck,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/106556,yes,2023-08-03T16:41:36Z,2.0.0,CPU,Logical,Others,bad operand,N\A,bad operand type for unary -: 'NoneType',torch.autograd.grad,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
ACETest,https://github.com/pytorch/pytorch/issues/94590,yes,2023-02-10T13:28:31Z,2.0.0,cu118,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.affine_grid_generator,API Input Context,Large Input Tensor,,
"TitanFuzz, DeepRel",https://github.com/pytorch/pytorch/issues/92742,yes,2023-01-21T03:55:09Z,2.0.0,cu117,Logical,RuntimeError,The size of tensor a,N\A,RuntimeError:  The size of tensor a (64) must match the size of tensor b (32) at non-singleton dimension 0,torch.Tensor.addmm,Test Case Context,Modeling Multiple API Usage Pattern,,
ACETest,https://github.com/pytorch/pytorch/issues/94593,yes,2023-02-10T13:46:52Z,2.0.0,cu118,Vulerability,InvalidPointer,Aborted (core dumped),Aborted,"free(): invalid pointer
Aborted (core dumped)",torch._remove_batch_dim,API Input Context,Negative Integer Argument,,
,https://github.com/pytorch/pytorch/issues/90923,yes,2022-12-15T15:11:28Z,2.0.0,CPU,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch._dynamo.optimizations.training.aot_autograd,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/97084,no,2023-03-18T08:34:15Z,2.0.0,cu117,Logical,Graph break, missing:,N\A,torch._dynamo.exc.Unsupported: missing: POP_FINALLY,torch._dynamo.explain,Test Case Context,Supporting External Library API,,
,https://github.com/pytorch/pytorch/issues/94591,yes,2023-02-10T13:37:37Z,2.0.0,cu116,Logical,IndexError,out of bounds for,N\A,IndexError: index 2 is out of bounds for dimension 0 with size 2,torch._C._nn.upsample_nearest2d,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/97128,yes,2023-03-20T06:01:36Z,2.0.0,cu118,Logical,TypeError,must be Tensor,N\A,"TypeError: _native_multi_head_attention(): argument 'qkv_bias' (position 7) must be Tensor, not NoneType",torch.nn.MultiheadAttention,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/102667,no,2023-05-31T23:02:44Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.distributed.fsdp.FullyShardedDataParallel,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/103879,yes,2023-06-20T11:57:06Z,2.0.1,N.A,Logical,RuntimeError,does not require,N\A,element 0 of tensors does not require grad and does not have a grad_fn,torch.vmap,Test Case Context+API Input Context,Modeling Multiple API Usage Pattern+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/105203,no,2023-07-14T04:38:49Z,2.0.1,N.A,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.utils.data.DataLoader,Test Case Context,Supporting External Library API,,
,https://github.com/pytorch/pytorch/issues/101850,no,2023-05-19T03:12:11Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.utils.data.DataLoader,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/105742,yes,2023-07-21T14:35:11Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.unique,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/111370,no,2023-10-16T12:01:26Z,2.0.1,cu117,Logical,RuntimeError,Failed running,N\A,"torch._dynamo.exc.TorchRuntimeError: Failed running call_function <Wrapped method <original tolist>>(*(FakeTensor(..., size=(1,), dtype=torch.int64),), **{}):
.tolist() is not supported for tensor subclasses, got FakeTensor",torch.compile,Test Case Context+API Input Context,Modeling Multiple API Usage Pattern+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/108882,yes,2023-09-08T18:02:03Z,2.0.1,cu118,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.any,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/105548,yes,2023-07-19T17:23:18Z,2.0.1,cu117,Logical,RuntimeError,but got,N\A,"RuntimeError: crow_indices is supposed to be a vector, but got 2 dimensional tensor.",torch.sparse.sampled_addmm,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/109445,yes,2023-09-16T20:47:59Z,2.0.1,cu117,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.sparse.mm,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/109462,yes,2023-09-17T16:45:33Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.sparse_coo_tensor,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/103949,no,2023-06-21T06:25:05Z,2.0.1,cu118,Logical,RuntimeError,Parent directory,N\A,RuntimeError: Parent directory C:\Users\ユーザー名\source\ does not exist.,torch.save,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/101632,no,2023-05-16T23:58:51Z,2.0.1,cu117,Logical,RuntimeError,INTERNAL ASSERT,N\A,RuntimeError: stack.size() INTERNAL ASSERT FAILED at,torch.profiler.profile,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/106121,no,2023-07-27T08:09:57Z,2.0.1,N.A,Logical,TypeError,invalid combination of arguments,N\A,"TypeError: _foreach_addcdiv_() received an invalid combination of arguments - got (list, list, tuple, list), but expected one of:",torch.optim.Optimizer.add_param_group,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/106359,no,2023-08-01T03:00:21Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.optim.lr_scheduler.StepLR,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/107702,yes,2023-08-22T15:43:54Z,2.0.1,N.A,Logical,RuntimeError,value cannot be converted,N\A,# RuntimeError: value cannot be converted to type int8_t without overflow,torch.ops.aten.clamp.out,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/107701,yes,2023-08-22T15:35:09Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.ops.aten.arange.out,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/110056,yes,2023-09-26T04:47:26Z,2.0.1,N.A,Vulnerability,Floating point exception,Floating point exception,N\A,Floating point exception (core dumped),torch.onnx.export,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/issues/109425,yes,2023-09-16T04:08:35Z,2.0.1,cu117,Logical,ValueError,symbolic expected,N\A,"torch.onnx.errors.SymbolicValueError: ONNX symbolic expected the output of `%permute : Tensor(*, *, *) = onnx::Transpose[perm=[0, 2, 1]](%quantize_per_tensor), scope: torch.fx.graph_module.GraphModule:: # <eval_with_key>.6:8:14",torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
