,Issue,Related to Tensor,Buggy API,Time,Version,CUDA,Impact,Log Rule,Log Message,Category,Trigger Mechanism,Within Scope,Need More Inspection,Reason not agree,
,https://github.com/pytorch/pytorch/issues/111357,no,torch.onnx.export,2023-10-16T07:37:15Z,2.0.1,cu117,TypeError,required positional arguments,TypeError: quantized_add() missing 2 required positional arguments: 'op_scale' and 'op_zero_point',Test Case Context,Supporting External Library,,,,
,https://github.com/pytorch/pytorch/issues/110056,yes,torch.onnx.export,2023-09-26T04:47:26Z,2.0.1,N.A,Floating point exception,Floating point exception (core dumped),Floating point exception (core dumped),API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/109425,yes,torch.onnx.export,2023-09-16T04:08:35Z,2.0.1,cu117,ValueError,symbolic expected,"torch.onnx.errors.SymbolicValueError: ONNX symbolic expected the output of `%permute : Tensor(*, *, *) = onnx::Transpose[perm=[0, 2, 1]](%quantize_per_tensor), scope: torch.fx.graph_module.GraphModule:: # <eval_with_key>.6:8:14",API Usage Context,Modeling Quantized Tensors,,,,
,https://github.com/pytorch/pytorch/issues/106939,no,torch.onnx.export,2023-08-10T03:00:04Z,2.0.1,cu117,TypeError,not subscriptable,TypeError: 'NoneType' object is not subscriptable,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/106298,yes,torch.onnx.export,2023-07-31T09:19:44Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/105454,yes,torch.onnx.export,2023-07-18T08:59:37Z,2.0.1,cu117,ValueError,export of convolution,"torch.onnx.errors.SymbolicValueError: Unsupported: ONNX export of convolution for kernel of unknown shape.  [Caused by the value '0 defined in (%0 : Float(1, 3, 10, 10, strides=[300, 100, 10, 1], requires_grad=0, device=cpu) = prim::Param()",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104403,yes,torch.onnx.export,2023-06-29T10:05:56Z,2.0.1,cu117,InvalidGraph,ONNXRuntimeError,onnxruntime.capi.onnxruntime_pybind11_state.InvalidGraph: [ONNXRuntimeError] : 10 : INVALID_GRAPH : ,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/110285,yes,torch.ones,2023-09-29T15:52:26Z,2.0.1,N.A,TypeError,unsupported ScalarType,TypeError: Got unsupported ScalarType BFloat16,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/102740,yes,torch.nn.utils.parametrizations.orthogonal,2023-06-01T15:24:36Z,2.0.1,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/105632,no,torch.nn.TransformerDecoderLayer,2023-07-20T02:41:58Z,2.0.1,cu117,ZeroDivisionError,integer division,ZeroDivisionError: integer division or modulo by zero,API Input Context,Zero Integer Argument,,,,
,https://github.com/pytorch/pytorch/issues/109191,yes,torch.nn.parallel.DistributedDataParallel,2023-09-13T10:27:51Z,2.0.1,cu118,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107125,yes,torch.nn.MaxPool2d,2023-08-14T09:18:31Z,2.0.1,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/106665,yes,torch.nn.Linear,2023-08-05T12:53:17Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Zero Integer Argument,,,,
,https://github.com/pytorch/pytorch/issues/101428,yes,torch.nn.Sequential,2023-05-15T17:57:33Z,2.0.1,cu117,Performance bug,Slow Execution,Slow Execution,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/105313,yes,torch.nn.LeakyReLU,2023-07-17T08:38:49Z,2.0.1,cu118,RuntimeError,INTERNAL ASSERT,"RuntimeError: 0 INTERNAL ASSERT FAILED at ""../torch/csrc/jit/ir/alias_analysis.cpp"":615, please report a bug to PyTorch. We don't have an op for aten::leaky_relu but it isn't a special case.  Argument types: Tensor, bool, ",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/108226,yes,torch.nn.functional.pad,2023-08-30T10:24:22Z,2.0.1,cu117,TypeError,Expected a value,"aten::pad(Tensor self, SymInt[] pad, str mode=""constant"", float? value=None) -> Tensor: Expected a value of type 'Optional[float]' for argument 'value' but instead found type 'bool'.",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/108345,yes,torch.nn.functional.cross_entropy,2023-08-31T11:06:47Z,2.0.1,N.A,AssertionError,Assertion,"../aten/src/ATen/native/cuda/NLLLoss2d.cu:107: nll_loss2d_forward_kernel: block: [188,0,0], thread: [32,0,0] Assertion input_index >= 0failed. ../aten/src/ATen/native/cuda NLLLoss2d.cu:107: nll_loss2d_forward_kernel: ",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/107680,yes,torch.nn.functional.cross_entropy,2023-08-22T12:04:15Z,2.0.1,CPU,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Comparing API Output under Different Settings ,,,,
,https://github.com/pytorch/pytorch/issues/104606,yes,torch.nn.functional.conv1d,2023-07-04T19:02:39Z,2.0.1,N.A,RuntimeError,please report a bug to PyTorch,"RuntimeError: isList() INTERNAL ASSERT FAILED at ""/Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/core/ivalue_inl.h"":2034, please report a bug to PyTorch. Expected GenericList but got String",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/109453,yes,torch.nn.ConvTranspose2d,2023-09-17T06:11:15Z,2.0.1,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104701,yes,torch.nn.Conv3d,2023-07-06T12:17:30Z,2.0.1,cu117,Performance bug,Memory Leak,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/110387,yes,torch.nn.Conv2d,2023-10-02T13:34:23Z,2.0.1,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/109385,no,torch.distributed.fsdp.FullyShardedDataParallel,2023-09-15T16:31:52Z,2.0.1,N.A,RuntimeError,view of its base has been modified inplace,RuntimeError: Output 0 of ViewBackward0 is a view and its base or another view of its base has been modified inplace. This view is the output of a function that returns multiple views. Such functions do not allow the output views to be modified inplace. You should replace the inplace operation by an out-of-place one.,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104860,yes,torch.nn.Conv2d,2023-07-10T07:06:15Z,2.0.1,cu117,RuntimeError,Invalid padding size,"RuntimeError: Invalid padding size, expected 2 but got 4",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/101529,yes,torch.nn.Conv2d,2023-05-16T07:34:32Z,2.0.1,cu118,Performance bug,Slow Execution,Slow Execution,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/108043,yes,torch.nn.ConstantPad2d,2023-08-28T07:45:45Z,2.0.1,cu118,RuntimeError,Trying to create tensor,RuntimeError: Trying to create tensor with negative dimension -1: [-1],Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/105629,yes,torch.nn.ConstantPad2d,2023-07-20T02:38:55Z,2.0.1,cu117,RuntimeError,must be non-negative,RuntimeError: narrow(): length must be non-negative.,API Input Context,Negative Integer Argument,,,,
,https://github.com/pytorch/pytorch/issues/105629,yes,torch.nn.ConstantPad2d,2023-07-20T02:38:55Z,2.0.1,cu117,RuntimeError,must be non-negative,RuntimeError: narrow(): length must be non-negative.,API Input Context,Zero Integer Argument,,,,
,https://github.com/pytorch/pytorch/issues/110516,yes,torch.nested.as_nested_tensor,2023-10-04T14:38:10Z,2.0.1,cu118,RuntimeError,memory format for Nested Tensors,RuntimeError: empty_like only supports contiguous memory format for Nested Tensors,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/108521,yes,torch.Tensor.mm,2023-09-04T15:54:12Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/111457,yes,torch.matmul,2023-10-18T05:12:55Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/105726,yes,torch.matmul,2023-07-21T06:56:04Z,2.0.1,N.A,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/102334,no,torch.load,2023-05-26T04:14:33Z,2.0.1,N.A,Performance bug,Memory Leak,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/104959,no,torch.amp.autocast,2023-07-11T12:33:15Z,2.0.1,N.A,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: isInt() INTERNAL ASSERT FAILED at ""../aten/src/ATen/core/ivalue.h"":626, please report a bug to PyTorch. ",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/111373,yes,torch.jit.script,2023-10-16T14:31:23Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/108670,yes,torch.jit.script,2023-09-06T17:19:07Z,2.0.1,cu118,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/106699,no,torch.jit.script,2023-08-07T11:23:50Z,2.0.1,CPU,RuntimeError,undefined value torch,RuntimeError: undefined value torch:,Test Case Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/issues/107538,yes,torch.fx.symbolic_trace,2023-08-20T10:27:30Z,2.0.1,CPU,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/110249,yes,torch.func.functional_call,2023-09-28T21:49:11Z,2.0.1,cu118,TypeError,not an instance of,"raise TypeError(f""{tensor} is not an instance of torch.Tensor"")",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104867,yes,torch.fft.irfftn,2023-07-10T12:19:05Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Comparing API Output under Different Settings ,,,,
,https://github.com/pytorch/pytorch/issues/106780,yes,torch.fake_quantize_per_tensor_affine,2023-08-08T13:32:31Z,2.0.1,cu118,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/110100,yes,torch.onnx.export,2023-09-26T19:56:04Z,2.0.1,N.A,AssertionError,doesn't match mode,AssertionError: fake mode (<torch._subclasses.fake_tensor.FakeTensorMode object at 0x7fe4259ac760>) from active fake mode 0 doesn't match mode (<torch._subclasses.fake_tensor.FakeTensorMode object at 0x7fe355ae0760>) from fake tensor input 0,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104174,yes,torch.distributed.scatter,2023-06-26T07:44:44Z,2.0.1,cu117,Performance bug,Memory Leak,Memory Leak,API Usage Context,Oracle for Performance Bug Detection,,1,trigger: doesn't free memory on the source rank,
,https://github.com/pytorch/pytorch/issues/107352,yes,torch.distributed.dist.scatter,2023-08-17T03:02:53Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/108210,no,torch.distributed.all_reduce,2023-08-30T03:12:34Z,2.0.1,cu118,FATAL,exception not rethrown,FATAL: exception not rethrown,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/108496,yes,torch.Tensor.cummax,2023-09-03T17:42:17Z,2.0.1,cu117,Performance bug,Slow Execution,Slow Execution,API Usage Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/110738,yes,torch.compile,2023-10-06T18:31:54Z,2.0.1,N.A,RuntimeError,Failed running,"RuntimeError: Failed running call_function <built-in function add>(*(s0 > 1, s0 < 3), **{}):",API Usage Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/109309,no,torch.compile,2023-09-14T18:36:01Z,2.0.1,N.A,NotImplementedError,GenericContextWrappingVariable,torch._dynamo.exc.Unsupported: call_method GenericContextWrappingVariable() enter_context [GenericContextWrappingVariable()] {},Test Case Context,Supporting External Library,,,,
,https://github.com/pytorch/pytorch/issues/113755,yes,torch.nn.Upsample,2023-11-15T12:35:57Z,2.1.0,,OnnxExporterError,Failed to export the model,"torch.onnx.OnnxExporterError: Failed to export the model to ONNX. Generating SARIF report at 'report_dynamo_export.sarif'. SARIF is a standard format for the output of static analysis tools. SARIF logs can be loaded in VS Code SARIF viewer extension, or SARIF web viewer (https://microsoft.github.io/sarif-web-component/). Please report a bug on PyTorch Github: https://github.com/pytorch/pytorch/issues",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107269,yes,torch.compile,2023-08-15T23:28:14Z,2.0.1,cu117,Exception,Please convert all Tensors,Exception: Please convert all Tensors to FakeTensors first or instantiate FakeTensorMode with 'allow_non_fake_inputs'. Found in aten.embedding.default(*(Parameter containing:,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107232,yes,torch.compile,2023-08-15T14:24:15Z,2.0.1,cu117,Unsupported,inline in skipfiles,Unsupported: inline in skipfiles: _SpecialForm.__getitem__  | inner /opt/conda/lib/python3.10/typing.py,API Usage Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/issues/107143,yes,torch.compile,2023-08-14T14:16:25Z,2.0.1,CPU,AttributeError,has no attribute,AttributeError: module '__main__' has no attribute 'MySubClass',Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107076,yes,torch.compile,2023-08-12T02:59:47Z,2.0.1,N.A,Graph break,Graph break,Graph break,API Usage Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/105768,yes,torch.compile,2023-07-21T22:03:11Z,2.0.1,N.A,Performance bug,Memory Leak,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/105181,no,torch.compile,2023-07-13T21:45:35Z,2.0.1,cu117,Performance bug,Memory Leak,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/104095,yes,torch.nn.Sequential,2023-06-23T08:08:38Z,2.0.1,cu117,Performance bug,Memory Leak,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/103727,yes,torch.compile,2023-06-16T01:51:06Z,2.0.1,cu118,AssertionError,Traceback,AssertionError Traceback (most recent call last),Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/104505,yes,torch.Tensor.as_strided_,2023-07-02T06:25:03Z,2.0.1,cu118,AttributeError,raised AttributeError,BackendCompilerFailed: debug_wrapper raised AttributeError: The underlying op of 'aten.sym_storage_offset' has no overload name 'name',Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/110515,yes,torch.ao.quantization.quantize_dynamic,2023-10-04T14:35:59Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/issues/108627,no,torch.amp.autocast,2023-09-06T06:21:49Z,2.0.1,cu117,Inconsistent results,Inconsistent results,Inconsistent results,API Usage Context,Modeling Specific Devices,,1,trigger: using autocast may cause problem,
,https://github.com/pytorch/pytorch/issues/110422,yes,torch.func.jacrev,2023-10-02T23:53:57Z,2.0.1,N.A,RuntimeError,Cannot access data pointer,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/103254,no,torch.nn.parallel.DistributedDataParallel,2023-06-08T17:05:25Z,2.1.0,cu118,Performance bug,Performance bug,High PCIe traffic,Test Case Context,Modeling Specific Code Pattern,,,,
,https://github.com/pytorch/pytorch/issues/99652,yes,torch.nn.parallel.DistributedDataParallel,2023-04-20T19:17:12Z,2.1.0,cu118,RuntimeError,Input Tensor data type,RuntimeError: Input Tensor data type is not supported for NCCL process group: ComplexFloat,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/97532,yes,torch.nn.TransformerEncoderLayer,2023-03-24T14:47:03Z,2.1.0,cu118,UserWarning,Converting mask without,UserWarning,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107392,no,torch.utils.data.random_split,2023-08-17T16:53:23Z,2.1.0,CPU,error,has incompatible type,"error: Argument 1 to ""random_split"" has incompatible type ""range""; expected ""Dataset[<nothing>]""",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/111206,yes,torch.utils.checkpoint.checkpoint,2023-10-13T14:05:58Z,2.1.0,cu118,AttributeError,has no attribute,AttributeError: 'Tensor' object has no attribute 'huhu',Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/111509,yes,torch.Tensor.sum,2023-10-18T21:16:16Z,2.1.0,N.A,RuntimeError,operands have incompatible,"RuntimeError: sparse_mask(): operands have incompatible sizes; self has size [2449029, 1] but mask has size [2449029, 2449029]",Test Case Context,Supporting External Library,,,,
,https://github.com/pytorch/pytorch/issues/110780,yes,torch.Tensor.set_,2023-10-07T03:30:06Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/107591,yes,torch.Tensor.repeat_interleave,2023-08-21T14:03:25Z,2.1.0,cu118,RuntimeError,Expected all tensors to be on the same device,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu! (when checking argument for argument index in method wrapper_CUDA__index_select)",API Usage Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/98422,yes,torch.Tensor.flip,2023-04-05T16:34:29Z,2.1.0,cu118,Inconsistent results,Inconsistent results,Inconsistent results,API Usage Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/111525,yes,torch.Tensor.dims,2023-10-19T01:19:27Z,2.1.0,N.A,ValueError,is unbound,ValueError: dimension d0 is unbound,API Usage Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/111925,yes,torch.logical_and,2023-10-24T15:37:51Z,2.1.0,,UserWarning,An output with one or more elements,"UserWarning: An output with one or more elements was resized since it had shape [2, 128], which does not match the required output shape [4, 2, 128]. This behavior is deprecated, and in a future PyTorch release outputs will not be resized unless they have zero elements. You can explicitly reuse an out tensor t by resizing it, inplace, to zero elements with t.resize_(0). (Triggered internally at /opt/conda/conda-bld/pytorch_1695392022560/work/aten/src/ATen/native/Resize.cpp:28.)
  torch.logical_and(b, a)",API Usage Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/109108,yes,torch.sparse_coo_tensor,2023-09-12T13:27:01Z,2.1.0,CPU,TypeError,only integer tensors of a single element,# TypeError: only integer tensors of a single element can be converted to an index,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/105822,yes,torch.Tensor.scatter,2023-07-24T03:52:52Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/107087,yes,torch.randn,2023-08-12T16:21:00Z,2.1.0,N.A,RuntimeError,not implemented for,"RuntimeError: ""add_stub"" not implemented for 'Float8_e5m2'",API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/110940,yes,torch.optim,2023-10-10T11:34:54Z,2.1.0,N.A,RuntimeError,Tensors of the same index must be on the same device,RuntimeError: Tensors of the same index must be on the same device and the same dtype except `step` tensors that can be CPU and float32 notwithstanding,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/102610,no,torch.ops.prims.sum,2023-05-31T11:06:47Z,2.1.0,CPU,RuntimeError,takes 2 positional argument(s),"RuntimeError: prims::sum() takes 2 positional argument(s) but 3 was/were given.  Declaration: prims::sum(Tensor inp, int[]? dims, *, ScalarType? output_dtype=None) -> Tensor",API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/97329,no,torch.ops.aten.pow,2023-03-22T08:33:52Z,2.1.0,CPU,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/100985,yes,torch.ops.aten.native_batch_norm,2023-05-09T16:44:54Z,2.1.0,CPU,Inconsistent results,Inconsistent results,Inconsistent results,API Usage Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/102609,yes,torch.ops.aten.le,2023-05-31T10:58:54Z,2.1.0,CPU,RuntimeError,Expected a value of type,"RuntimeError: prims::le(Tensor self, Tensor other) -> Tensor: Expected a value of type 'Tensor' for argument 'other' but instead found type 'float'.",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/108407,yes,torch.einsum,2023-09-01T09:19:57Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Usage Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/110154,yes,torch.onnx.export,2023-09-27T12:54:55Z,2.1.0,N.A,ValueError,When exporting a ScriptModule or ScriptFunction,"ValueError: args contained 2 None's after flattening. When exporting a ScriptModule or ScriptFunction, no args may be None because that breaks type propagation.",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107685,yes,torch.onnx.export,2023-08-22T12:58:26Z,2.1.0,cu121,TypeInferenceError,The exported ONNX model failed,"/usr/local/lib/python3.10/dist-packages/torch/onnx/utils.py:1672: UserWarning: The exported ONNX model failed ONNX shape inference. The model will not be executable by the ONNX Runtime. If this is unintended and you believe there is a bug, please report an issue at https://github.com/pytorch/pytorch/issues. Error reported by strict ONNX shape inference: [ShapeInferenceError] Shape inference error(s): (op_type:Split, node name: /Split): [ShapeInferenceError] Neither 'split' input nor 'num_outputs' attribute has been given
(op_type:Sigmoid, node name: /Sigmoid): [TypeInferenceError] Input 0 expected to have type but instead is null
(op_type:Mul, node name: /Mul): [TypeInferenceError] Input 0 expected to have type but instead is null
 (Triggered internally at ../torch/csrc/jit/serialization/export.cpp:1403.)
  _C._check_onnx_proto(proto)",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107522,yes,torch.onnx.export,2023-08-19T20:07:50Z,2.1.0,cu121,UnsupportedOperatorError,Exporting the operator,UnsupportedOperatorError: Exporting the operator 'quantized::linear_relu' to ONNX opset version 16 is not supported. Please feel free to request support or submit a pull request on PyTorch GitHub: https://github.com/pytorch/pytorch/issues.,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/106011,yes,torch.nn.MultiLabelMarginLoss,2023-07-26T05:38:37Z,2.1.0,,RuntimeError,Expected non-empty vector or matrix with,"RuntimeError: Expected non-empty vector or matrix with optional 0-dim batch size, but got: [20, 9, 20]",API Usage Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/111528,no,torch.no_grad,2023-10-19T01:40:18Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/issues/107663,yes,torch.nn.TransformerEncoder,2023-08-22T05:46:29Z,2.1.0,CPU,RuntimeError,expected scalar type,RuntimeError: expected scalar type BFloat16 but found Float,API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/101039,yes,torch.nn.Softmax,2023-05-10T01:24:10Z,2.1.0,cu118,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/105901,yes,torch.nn.MaxPool2d,2023-07-25T06:57:17Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/101967,yes,torch.nn.functional.scaled_dot_product_attention,2023-05-22T08:19:33Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,NaN input tensor,,,,
,https://github.com/pytorch/pytorch/issues/97807,yes,torch.nn.functional.pad,2023-03-28T17:52:04Z,2.1.0,cu116,ValueError,Mask argument cannot be block type,ValueError('Mask argument cannot be block type if pointer argument is not a block'),Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/100055,yes,torch.nn.functional.linear,2023-04-26T02:17:10Z,2.1.0,N.A,BackendCompilerFailed,is not tracked with proxy for,RuntimeError: s0 is not tracked with proxy for <torch.fx.experimental.proxy_tensor.PythonKeyTracer object at 0x7f25897eed7,Test Case Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/issues/111484,yes,torch.nn.CrossEntropyLoss,2023-10-18T16:54:10Z,2.1.0,cu121,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/110885,yes,torch.nn.Conv3d,2023-10-09T19:29:22Z,2.1.0,cu121,Performance bug,Slow Execution,Slow Execution,API Usage Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/103852,yes,torch.nn.Conv2d,2023-06-19T15:26:56Z,2.1.0,cu121,Segmentation fault,Segmentation fault (core dumped),Segmentation fault (core dumped),Test Case Context,Modeling Specific Code Pattern,,,,
,https://github.com/pytorch/pytorch/issues/101356,yes,torch.nn.Conv2d,2023-05-14T08:31:07Z,2.1.0,N.A,AssertionError,expected size,"AssertionError: expected size 3==3, stride 98==784 at dim=0",Test Case Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/issues/109552,yes,torch.nn.Conv1d,2023-09-18T22:49:15Z,2.1.0,N.A,RuntimeError,Failed running,"torch._dynamo.exc.TorchRuntimeError: Failed running call_module L__self___conv(*(FakeTensor(..., size=(1, 6, 3)),), **{}): Trying to create tensor with negative dimension -2: [1, 6, -2]",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
