tensorflow,https://github.com/tensorflow/tensorflow/issues/73301,Tensorflow incompatible shapes.,2024-08-07T16:14:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73295,TensorBuffer does not support data type: INT32,2024-08-07T14:10:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73288,[BUG] Optimizer crash on TPU: `AttributeError: 'NoneType' object has no attribute 'extended'`,2024-08-07T12:09:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/73158,Kubeflow Pipeline with Kserve running into errors with Tensorflow,2024-08-05T16:45:01Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/72978,[xla:cpu] Switch XLA:CPU runtime to thunks interpreter,2024-08-01T18:18:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72963,Failure running a SavedModel exported from a tf.Module with a Keras model as an instance variable,2024-08-01T15:27:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72954,TimeDistributed step error,2024-08-01T13:04:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72953,Please initialize `TimeDistributed` layer with a `tf.keras.layers.Layer` instance,2024-08-01T12:52:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72915,"""ValueError: The layer sequential has never been called and thus has no defined output."" when the model's been build and called",2024-07-31T21:00:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72873,TF strings do not work on the GPU as indices for  `tf.gather` / `tf.nn.embedding_lookup`,2024-07-31T09:35:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72802,Mmap of '41' at offset '0' failed with error '22'. - pose classification,2024-07-30T20:18:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72797,Shape Mismatch,2024-07-30T17:57:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72785,Sparse segment mean/sum gives random result on empty tensor,2024-07-30T15:03:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72755,Can not provide a sparse tensor to calculate ctc loss in TnesorFlow2,2024-07-30T07:10:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72709,`tf.bitwise.left_shift`'s behavior is different on cpu and gpu on tensorflow 2.18.0-dev20240728,2024-07-29T15:18:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72696,keras functional api fit() with tf.data.Dataset for validation data is resulting in an error,2024-07-29T11:08:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72686,MirroredStrategy() getting stuck at optimizer level when calling apply_gradients with tf2.16.2,2024-07-29T07:33:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72679,losses return None if dictionary is used in pipeline and model,2024-07-29T05:28:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72585,tf.distribute.MirroredStrategy error: Multiple OpKernel registrations match NodeDef at the same priority,2024-07-26T18:18:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72561,TfLiteVision can't be initialised,2024-07-26T09:21:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72366,Custom metrics results returned by 'History' callbacks doesnt work properly,2024-07-23T13:34:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72365,tf.range miss some dtypes support,2024-07-23T13:34:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72362,tf.raw_ops.BlockLSTMV2: tensorflow/core/framework/tensor.cc:1075] Check failed: 0 <= start (0 vs. -9) Aborted (core dumped) ,2024-07-23T12:46:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72332,tf.strided_slice new_axis_mask inconsistency,2024-07-23T00:44:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72295,tf.raw_ops.MapUnstage: Check failed: 1 == NumElements() (1 vs. 120)Must have a one element tensor Aborted (core dumped),2024-07-22T14:08:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72282,CVE-2021-35958 vulnerability in the latest v2.17,2024-07-22T08:49:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72279,[Android]Failed to run on the given Interpreter: tensorflow/lite/kernels/transpose.cc:63 op_context->perm->dims->data[0] != dims (3 != 2),2024-07-22T08:37:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72156,TF timeline timestamp was shifted. The resultant timeline cannot be shown correctly in chrome tracing viewer,2024-07-19T06:52:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72108,Error: 'class tensorflow::tools::proto_splitter::SavedModelSplitter' has no member named 'WriteToCord',2024-07-18T17:11:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/72014,"Memory usage with tf.data pipeline (HDF5, TFRecords)",2024-07-17T12:52:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/71937,`tf.data.Dataset.prefetch()` error with basic usage,2024-07-16T15:02:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/71833,Inconsistent results from distributed training of models containing `TimeDistributed` or `SeparableConv2D` ,2024-07-14T21:08:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/71791,CUDA Messages in TensorFlow 2.17.0 and tf-nightly,2024-07-13T01:03:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/71744,`tf.data.Dataset.from_tensor_slices` allocates GPU RAM,2024-07-12T12:24:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/71577,Tensorflow Metal Plugin produces different results with CPU for Conv1D,2024-07-10T15:18:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/71564,"Select TensorFlow op(s), included in the given model, is(are) not supported by this interpreter. #62097",2024-07-10T11:55:05Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/71175,[TFLite] Use the same quantization info for broadcast_to input/output,2024-07-09T09:36:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70802,TFLite in C++ causes Segmentation Fault for MobileNet,2024-07-03T13:30:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70726,Tflite(C++) for saving fine tuned models,2024-07-02T07:49:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70672,tf.matmul gives inconsistent results for same data,2024-07-01T06:09:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70664,Tflite model fails on Android GPU delegate due to 'null pointer dereference',2024-06-30T17:22:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70394,Model works in tensorflow 2.15 perfectly but unable to import the model in tensorflow 2.16!,2024-06-25T21:48:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70343,bucketize -function wrong results on GPU,2024-06-25T10:15:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70316,[TFLite] TfLiteInterpreterInvoke has memory leak and increasing duration time,2024-06-24T23:46:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70311,model.fit ValueError: Cannot take the length of shape with unknown rank.,2024-06-24T22:48:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70101,`SIGSEGV ` (Address boundary error) in `tf.io.gfile` with `TF_USE_MODULAR_FILESYSTEM=1`,2024-06-20T12:52:32Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/70054,"Avoid calling f2reduce with zero-dim matrix, which results in underflow UB.",2024-06-19T15:01:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/70051,Silent exception when using TFLiteConverter,2024-06-19T14:13:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69984,Issues in Tensorflow model training ,2024-06-18T18:56:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69974,ImportError: Failed to load the native TensorFlow runtime due to undefined symbol,2024-06-18T16:54:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69827,Cannot take the length of shape with unknown rank.,2024-06-15T13:23:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69777,tf.py_function does not output ragged tensors,2024-06-14T13:24:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69734,Object Detection in Android using front camera: the detected bounding boxes are drawn incorrectly,2024-06-13T20:55:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69719,Rescaling Layer Issue when Loading .keras Model,2024-06-13T18:00:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69702,Significant Performance Drop When Training Sequential Model Using `tf.data.Dataset.from_generator`,2024-06-13T15:05:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69700,Segmentation fault in `tf.raw_ops.CollectiveAllToAllV2`,2024-06-13T14:38:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69699,Segmentation fault in `tf.raw_ops.CollectiveGatherV2`,2024-06-13T14:35:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69674,"""invalid static_cast"" on AVX512FP16 (e.g. Sapphire Rapids)",2024-06-13T07:23:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69598,"The constant folding pass of the TFLite converter prevent storing packed tensors, stores dequantized tensors instead",2024-06-12T13:17:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69595,tf.signal.rfftnd throws NotFoundError on CPU execution (GPU-behavior unknown),2024-06-12T12:44:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69471,Aborted (core dumped) in `tf.experimental.numpy.diag/tf.compat.v1.linalg.diag/tf.experimental.numpy.diagflat/tf.keras.ops.diag`,2024-06-10T13:24:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69455,Crash in `tf.raw_ops.SparseCountSparseOutput `,2024-06-10T03:32:42Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/69391,[XLA] [NFC] Disable HloCSE::Run in debug mode due to a bug in which an absl hashtable is used with inconsistent hash/eq functors.,2024-06-07T17:18:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69322,Crash in `tf.raw_ops.ResizeNearestNeighbor/ResizeNearestNeighborGrad/ResizeArea/ResizeBicubic/ResizeBilinear`,2024-06-06T14:30:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69286,Aborted (core dumped) in `tf.raw_ops.ResourceApplyCenteredRMSProp/tf.raw_ops.ResourceSparseApplyCenteredRMSProp`,2024-06-06T01:24:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69285,Aborted (core dumped) in `tf.raw_ops.ResourceApplyAdagrad/tf.raw_ops.ResourceApplyAdagradDA/tf.raw_ops.ResourceApplyAdagradV2`,2024-06-06T01:19:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69284,Aborted (core dumped) in `tf.raw_ops.ResourceSparseApplyAdagrad/tf.raw_ops.ResourceSparseApplyAdagradDA/tf.raw_ops.ResourceSparseApplyAdagradV2`,2024-06-06T01:15:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69283,Aborted (core dumped) in `tf.raw_ops.ResourceSparseApplyAdadelta/tf.raw_ops.ResourceApplyAdadelta`,2024-06-06T01:10:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69281,Aborted (core dumped) in `tf.raw_ops.ResourceApplyRMSProp/tf.raw_ops.ResourceSparseApplyRMSProp`,2024-06-06T01:07:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69279,Aborted (core dumped) in `tf.raw_ops.ResourceApplyKerasMomentum/tf.raw_ops.ResourceSparseApplyKerasMomentum`,2024-06-06T01:01:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69278,Aborted (core dumped) in `tf.raw_ops.ResourceApplyFtrl/tf.raw_ops.ResourceApplyFtrlV2/tf.raw_ops.ResourceSparseApplyFtrl/tf.raw_ops.ResourceSparseApplyFtrlV2`,2024-06-06T00:53:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69220,Aborted (core dumped) in `tf.raw_ops.QuantizeAndDequantizeV3`,2024-06-05T10:42:09Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/69213,Aborted (core dumped) in `tf.transpose`,2024-06-05T09:19:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68966,Current tensorflow[and-cuda] installed by pip pulls ptxas which causes Jupyter kernel restart,2024-05-31T18:31:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68836,segmentation fault when tf.histogram_fixed_width receives large `value_range` and `nbins` on CPU mode ,2024-05-29T19:33:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68806,Training model with the Poisson loss function and the Adam optimizer resulted in NaN loss,2024-05-29T14:06:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68593,Local rendezvous is aborting with status: OUT_OF_RANGE: End of sequence when call some methods of `tf.data`,2024-05-24T11:24:11Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/68488,Layout optimizer and transposing scalars,2024-05-23T01:56:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68319,TFLite ConvTranspose3D implemented typo,2024-05-21T07:27:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68308,Fail to run person_detect.tflite via TFLite benchmark_model,2024-05-21T03:13:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68217,ValueError: as_list() is not defined on an unknown TensorShape. during training,2024-05-18T15:26:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68215,"Strange finding: When the global seed and @tf.function decorator are used, the random sampling values of the two adjacent periods are equal",2024-05-18T14:09:09Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/68196,Memory leak from using tf.constant in loop in TF 2.16,2024-05-18T04:43:28Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/67866,"In PjRtStreamExecutorBuffer::Delete, fix a bug causing memory corruption.",2024-05-17T19:02:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67699,Tensorflow lite in Android App,2024-05-16T00:21:52Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/67688,"In PjRtStreamExecutorBuffer::Delete, fix some bugs causing memory corruption.",2024-05-15T22:37:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67626,Exit code 137 in `tf.raw_ops.ResizeNearestNeighborGrad`,2024-05-15T09:47:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67551,Missing return in error check in mlir::TFTPU,2024-05-14T12:28:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67529,Segmentation fault (core dumped) in `tf.raw_ops.FusedResizeAndPadConv2D`,2024-05-14T08:39:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67528,Aborted (core dumped) in `QuantizedInstanceNorm`,2024-05-14T08:30:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67527,Aborted (core dumped) in `tf.raw_ops.FusedPadConv2D`,2024-05-14T08:23:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67440,"Numerical precision issue of operators selu, leakyRelu, softplus and their corresponding backward operators on Bfloat16 vs float32",2024-05-13T12:05:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67216,"TFLite GPUv2: ADD(x, 1e-5) results in severely wrong output",2024-05-09T03:06:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67033,Tensorflow version 2.16.1 has retracing problem for keras.model.train_on_batch(). ,2024-05-06T17:46:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/67023,GlobalAveragePooling1D fails with empty inputs and a mask,2024-05-06T14:57:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66985,Cannot save Keras model when v2 behavior is disabled,2024-05-05T05:49:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66979,"Android Tensorflow lite cannot use models from path, gives ""TFLite failed to load model with error"" error.",2024-05-04T19:19:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66768,Aborted (core dumped) in `TensorScatterOp`,2024-05-01T04:08:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66766,Aborted (core dumped) in `tf.raw_ops.SparseBincount`,2024-05-01T03:53:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66765,Aborted (core dumped) in `tf.raw_ops.NearestNeighbors`,2024-05-01T03:50:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66764,Check fail in `tf.raw_ops.MaxPoolGradWithArgmax`,2024-05-01T03:46:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66763,Aborted (core dumped) with `tf.raw_ops.LSTMBlockCellGrad`,2024-05-01T03:41:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66762,Aborted (core dumped) with `tf.raw_ops.LSTMBlockCell`,2024-05-01T03:37:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66761,Aborted (core dumped) with `tf.raw_ops.LRNGrad`,2024-05-01T03:33:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66759,Aborted (core dumped) with `tf.raw_ops.FakeQuantWithMinMaxVarsPerChannelGradient`,2024-05-01T03:16:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66758,Aborted (core dumped) with `tf.raw_ops.Dilation2DBackpropFilter`,2024-05-01T03:05:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66757,Aborted (core dumped) with `tf.raw_ops.CombinedNonMaxSuppression`,2024-05-01T02:59:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66740,GPUv2 numerical inaccuracy in simple Add + Mul,2024-04-30T22:23:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66721,GPUv2 segfaults on split-head attention CLIP model,2024-04-30T17:44:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66583,tf.raw_ops.StringSplitV2 does not limit a number of splits by max_split attribute,2024-04-28T09:40:56Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/66471,Accounts for the number of buffer elements in the memory usage of the model,2024-04-25T20:51:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66410,"Profiler does not Seem to Output Timesteps in xplane.pb - ""No step marker observed and hence the step time is unknown"" from Tensorboard",2024-04-24T23:48:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66347,Why doesn't `The calling iterator did not fully read the dataset being cached.` appear on Google Colab?,2024-04-24T01:32:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66212,tensorflow 1.x and 2.x produce different results during inferencing based on the same parameters,2024-04-22T14:48:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66174,Denial of Service in tf.raw_ops.Unstage,2024-04-22T02:27:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66115,tf.function deadlock with multiple multiprocess/threading,2024-04-19T22:45:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/66025,Inference time using Interpreter API on Android inconsistent and 10–50 times slower than same tflite model on iOS,2024-04-18T20:40:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65988,Failing Tensorflow unit tests for BF16 hardware,2024-04-18T09:41:03Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/65942,[XLA] Fix hlo_constant_splitter bug where constants are split per users instead of per use.,2024-04-17T16:00:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65935,Not getting the same result when using .tflite in C and Python.,2024-04-17T13:20:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65871,`Overflow` in `tf.raw_ops.SparseReduceSumSparse` when there are too large values in `input_shape`. ,2024-04-16T19:18:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65868,`Assertion failure` in `tf.signal.inverse_stft` when the value of `frame_length` is too large.,2024-04-16T19:07:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65866,`Check failed` in `tf.linalg.diag`,2024-04-16T18:52:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65864,`Overflow` in `tf.compat.v1.nn.ctc_loss` and `tf.compat.v1.nn.ctc_loss_v2` when there are too large values in `labels`.,2024-04-16T18:32:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65862,`Check failed` in `tf.raw_ops.TensorListSplit` when the values of `element_shape` are too large.,2024-04-16T18:14:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65835,Segmentation fault in `tf.config.experimental_connect_to_cluster` with `@tf.function`,2024-04-16T10:53:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65793,`Segmentation fault` in `tf.raw_ops.TensorArrayV3` when the value of  `size` is too large.,2024-04-16T05:25:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65791,`Segmentation fault` in `tf.raw_ops.SparseFillEmptyRows` when the value of `dense_shape` is too large.,2024-04-16T05:10:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65790,`Segmentation fault` in `tf.raw_ops.RaggedRange` and `tf.ragged.range` when `starts` or `limits` has large (postive/negative) values.,2024-04-16T05:05:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65785,`Segmentation fault` in `tf.raw_ops.CollectiveGather` when `input` is empty.,2024-04-16T04:43:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65783,`Segmentation fault` in `tf.raw_ops.ConjugateTranspose` when `perm` have negative values. ,2024-04-16T04:35:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65736,`Assertion failure` in `tf.raw_ops.RFFT` and `tf.signal.rfft` when the value of `fft_length` is 0. ,2024-04-15T17:12:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65735,`Assertion failure` in `tf.raw_ops.RFFT2D` and `tf.signal.rfft2d` when the values of `fft_length` are 0.,2024-04-15T17:11:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65733,Some crash errors in `tf.raw_ops.RFFT3D` and `tf.signal.rfft3d`,2024-04-15T16:58:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65732,`Segmentation fault` in `tf.raw_ops.LoadAndRemapMatrix` when the value of `num_cols` is too large while `col_remapping` is empty.,2024-04-15T16:19:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65731,`Check failed` in `tf.raw_ops.LoadAndRemapMatrix` when the rank of `ckpt_path` is not equal to the rank of `old_tensor_name`.,2024-04-15T16:04:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65729,`Check failed` in `tf.raw_ops.Batch` when the value of `num_batch_threads` is too large.,2024-04-15T15:35:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65728,`Check Failed` in `tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel` and `tf.quantization.fake_quant_with_min_max_vars_per_channel` when the input of `inputs` is scalar.,2024-04-15T15:09:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65727,`Overflow` in `tf.raw_ops.SerializeManySparse` when there are too large values in `sparse_shape`.,2024-04-15T14:50:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65724,Some errors in `tf.raw_ops.SparseTensorDenseMatMul` when there are negative or too large values in `a_shape`.,2024-04-15T14:40:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65721,`Check failed` in `f.raw_ops.CropAndResizeGradBoxes` when `boxes` and `box_indices` are empty. ,2024-04-15T12:48:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65675,Memory leak in tf.data when iterating over Dataset.from_generator,2024-04-14T19:02:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65674,Some `Check Failed` errors in `tf.raw_ops.MatrixSetDiagV2`,2024-04-14T17:41:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65673,Some `Check Failed` errors in `tf.raw_ops.MatrixSetDiagV3`,2024-04-14T17:33:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65672,`Segmentation Fault` in `tf.raw_ops.TensorListScatter` and `tf.raw_ops.TensorListScatterV2` when the value of `indices` is too large.,2024-04-14T17:14:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65671,`Check failed` in `tf.raw_ops.TensorScatterAdd` and `tf.tensor_scatter_nd_add` when the rank of `indices` > 2. ,2024-04-14T16:46:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65670,`Check failed` in `tf.raw_ops.TensorScatterSub` and `tf.tensor_scatter_nd_sub` when the rank of `indices` > 2.,2024-04-14T16:41:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65668,`Check failed` in `tf.raw_ops.TensorScatterMax` and `tf.tensor_scatter_nd_max` when the rank of `indices` > 2.,2024-04-14T16:16:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65667,`Check failed` in `tf.raw_ops.TensorScatterUpdate` and `tf.tensor_scatter_nd_update` when the rank of `indices` > 2.,2024-04-14T16:11:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65666,`Check failed` in `tf.raw_ops.ScatterNd` and `tf.scatter_nd` when the rank of `indices` > 2. ,2024-04-14T15:25:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65653,`Check failed` and `segmentation fault` in `tf.raw_ops.AudioSpectrogram`.,2024-04-14T05:32:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65652,`Check failed` in `tf.image.crop_and_resize` and `tf.compat.v1.image.crop_and_resize` when `boxes` and `box_indices` are empty.,2024-04-14T05:10:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65647,`segmentation fault` in `tf.raw_ops.AddManySparseToTensorsMap` when `sparse_indices` and `sparse_values` are empty and `sparse_shape` is too large.,2024-04-14T04:28:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65636,`Check failed` in `tf.raw_ops.UnbatchGrad` when the input of `original_input` is empty.,2024-04-13T18:25:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65634,`Overflow` in `tf.raw_ops.DenseBincount` when the value of `size` is too large.,2024-04-13T18:07:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65633,Some `Check Failed` errors in `tf.raw_ops.Unbatch`,2024-04-13T17:50:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65632,`Check failed` in `tf.strings.unsorted_segment_join` when the rank of `inputs` is larger than 1 and the value of `num_segments` is too large.,2024-04-13T16:27:05Z
