tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/442cdb8557571b36833011e6abffc9499ee23657.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/564a3f63224ffdb549a329d6fa6c77bad71d4086.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/ac69a0ba58513ff838d9d69cc653f67e9697e1dd.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/b6c8ef36ef24d01d0a2d13d300adea201d9edb0d.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/c3d327e16622865c9544f35cca6ecbb93ee6da2a.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/d22dd7526dc759786a163f290348120d7e87a950.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/d278fec89fcaec6e47016544ccc48f44bf15194f.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/f30957e0dbf01578523d62effbd000b7a6842e3e.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/f72a53a46bb90f4574d3e58afe2e4bce7a8cd379.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/f92a7045426ee0a8f08a7ecd0283a1564caab1fb.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/57dc98676e87b727695a6d9819efc68f5a06fe69.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/602242697c44c72c9e63a36f1bdfc15b350bde6e.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/665d42af78695a86f41321e1cf3fcf6760ddbfcc.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/82c5ffc24fef6da29a29ed88ec1e8243e3df3958.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/8a148433f58eac6048a771689058a812ff9006a0.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/943f60c512a455b0b09c9bbc15e633baf3bccaed.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.matmul.yaml_workdir/a3b3414c0c9b68cc3a4694c22dc419f77073634a.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.conv_transpose2d.yaml_workdir/28fa808abd23d2e7aa87f69e603f30b825524c63.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.conv_transpose2d.yaml_workdir/d6db43cbe59f4e25bf96bce7a9960385429fe205.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/0190acf382b810995570bb5e4ef0d7ce095bd7fb.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/077d8bb0dc863691b7fc6dbe149bd157a77a9cdb.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/07abe9c3c660285c94fecda79dfc2bbfb1007a79.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/07d26664c71347f760db9b2c0d41514b700e18bf.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/0a12e61f7f47de1a24ec0585bd956fbad12ac6be.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/0d055fadd23b32d68cace45b71ae249f08457441.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/0eab3ea437ab52105184db13f64929c01f65d70e.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/106fa6b3ddb7876f0be564953beb84f096a3192c.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/12c37b12b43e9d9b02ea292caca2eabc8759ac5f.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/13786aab53fea5c383b069a81ab306d708bc871f.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/ae3ed9d6cd51a8493a98d568edecc1151e2fe2a4.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/af24cc1168c6e505479d01ae5d40c2c25eb11e80.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/af2529a3dc93bf3e71912ea7b10aec7e1eb9ad7a.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/b3797112088d3b13095ef7e0a76d73d4839e7bfd.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/b8c0985a4f72912a57c32bbfa4ad45c9d24da97c.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/bb9a7c56e9d145f2ce44a78af034ec79fa7e2959.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/bd0c43a735d95569ba006ccef857f7b788a6950b.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/423afa4d1102b8e25b18dda305b81e931ba2441f.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/429db34328aca60c205e640be30ce8b80eab1744.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/42fecafb04aeee39af5efb8c60b120dac0d959f9.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/4473486b98b2bac23f78355eabbb3b5df435a5e4.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/450675d6aafebe7e2d4d0fb052be29d68caba2c3.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/45f0102db7476bbb0385a00919c4b1dfe836bcf9.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/14ebba13f03c6a1fdd4198c67a14b9f014700bc6.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/208d35e355009e320afe6fe91403f0a8f758ff1e.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/4ebeedd590af02350854e72dc780881c1ba52d4a.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/5d3c32feaacf2c49564701f18e672a1c8b465ab0.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/82efdc18db3287db75b43ff0ab9ae99e16512e07.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/be4f98f8224c27a364272c29de94ae4951159570.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/cacc62d2d5813d94d0985c7a34d1e5e8b5b44b9e.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/d4718deb86d2506420a22c17a7430c523a51a500.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/f454306be24a6b02010a9df73078f610ab6cd90e.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/2c2faccac7c47190c2f9506141a4d0b769024a79.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/2ce9d17e3c767ea47969544375c2af322a3ed530.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/305d646075560917dde3304ba5ac5449bac1d2ec.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/31c6baa8e7a5eed74eb45b389022e875591c56dc.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/32a364f3ce65e1dd88f4086a9621f42f5ba619ad.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/33d2a786218be43b69583fb4e1d391b37e92d216.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/3749b462356c30156674cd0c6dedd220d1ec0a18.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/391ce7bc8466f5dd07e9545cb74f0847ff466b77.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/399f0f9c28d76db7fc2c80844b3a81a9480f6a1a.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/3b29ce680f2a45bed22049ade1df8dc8bf63960c.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/3b84d28d00ff87c51462c7e733530e80347643c4.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/e0f6a81027158d081223cb109d1b5bee43345d54.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/e17c3bd259fb86d2ece0ad05a2dbf4f87e223693.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/e285b7bf79dfde26514fb43ba650c62eb65f13e1.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/e4e32026cc7db92c7677049cb2e3ef1ef7f633d8.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/ea63d1981e5638263598ca7367fa91a0e0d87b42.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/eb8addc85b8b848b2c610bb82c3a58584f432b0d.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/ebe42c5afd2ec1ac63ebbc21c129f771f64f7376.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/8574ebb22119b5b29635452d290f5a267b326002.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/8631b160d83e34521d73639c194329292937bc38.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/86c0ab38015d8440203e2949e3d5982489ba2826.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
