tool_name,lib_name,release,filePath,percent_covered
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.histogramdd/invalid/cpu_ori_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.index_add/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.index_select/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.isin/invalid/cpu_ori_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.is_floating_point/invalid/gpu_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.logical_and/invalid/gpu_24_35.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.lstm/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.matmul/invalid/cpu_ori_14_61.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.max_pool1d_with_indices/invalid/cpu_ori_241_710.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.max_pool2d/invalid/cpu_ori_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.meshgrid/invalid/cpu_ori_1_1.py,50.922071838554665
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.normal/invalid/gpu_79_13.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.ones/invalid/cpu_ori_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.rand/invalid/gpu_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.randint/invalid/gpu_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.randn/invalid/gpu_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.stack/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.sum/invalid/gpu_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.svd/invalid/cpu_ori_165_3.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.where/invalid/gpu_82_455.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch.zeros_like/invalid/cpu_ori_1_1.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch._C._linalg.linalg_svdvals/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch._C._nn.upsample_nearest2d/invalid/gpu_1_1.py,50.95598222529571
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch._grid_sampler_2d_cpu_fallback/invalid/cpu_ori_93_89.py,50.91977015055423
ACETest,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.0/torch._remove_batch_dim/invalid/gpu_18_4.py,50.95598222529571
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.BiasAddGrad/invalid/cpu_onednn_27_303.py,58.62342364620652
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.Conv2DBackpropFilter/crash/cpu_onednn_123_14.py,58.615789147189844
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.Conv3DBackpropFilterV2/crash/cpu_onednn_34_9.py,58.56202389661869
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.DepthwiseConv2dNativeBackpropInput/crash/cpu_onednn_18_16.py,58.5678958964507
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.Empty/invalid/cpu_onednn_1_1.py,58.552809641141124
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.Enter/invalid/gpu_1_1.py,58.498860200433604
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.Gather/invalid/cpu_onednn_181_718.py,58.58525815014718
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.LearnedUnigramCandidateSampler/crash/gpu_82_1.py,58.5581013019344
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.MatrixDeterminant/invalid/gpu_1_1.py,58.55992276871591
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.QuantizeAndDequantizeV4/crash/gpu_55_26.py,58.55836880918803
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.SqrtGrad/invalid/cpu_onednn_1_1.py,58.55920321603667
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.TensorListScatterV2/invalid/cpu_onednn_1_1.py,58.53611871229186
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.TridiagonalMatMul/crash/cpu_onednn_1_0.py,58.55883579250257
ACETest,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_tf_1/2.11.0/tf.raw_ops.UnicodeDecodeWithOffsets/invalid/gpu_58_105.py,64.18836285811471
