tool_name,lib_name,release,filePath,percent_covered
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.is_floating_point/invalid/gpu_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.logical_and/invalid/gpu_69_165.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.lstm/crash/cpu_ori_1_2.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.lstm/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.matmul/invalid/gpu_141_734.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.max_pool1d_with_indices/invalid/cpu_ori_249_741.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.max_pool2d/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.meshgrid/invalid/gpu_1_1.py,0.009205918897548853,0.12766604869747497
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.normal/invalid/cpu_ori_107_25.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.ones/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.rand/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.randint/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.randn/invalid/gpu_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.stack/invalid/gpu_1_1.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.sum/invalid/cpu_ori_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.svd/invalid/gpu_64_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.where/invalid/gpu_93_525.py,0.009168266877517978,0.12763223883288347
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch.zeros_like/invalid/gpu_1_1.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch._grid_sampler_2d_cpu_fallback/invalid/cpu_ori_53_22.py,0.008509356526977672,0.12717017068346642
ACETest,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/ACETest/Tester/src/output/output_torch_1/2.0.1/torch._remove_batch_dim/invalid/cpu_ori_15_5.py,0.008509356526977672,0.12717017068346642
