tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.concat/7.py,68681,271964,19.97839310859886,20,203283,0,78850,1024,1406,77444
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.experimental.numpy.floor_divide/12.py,68712,271964,19.98951011077095,20,203252,0,78850,1024,1414,77436
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.experimental.numpy.remainder/3.py,68711,271964,19.989225059433203,20,203253,0,78850,1024,1414,77436
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.gather/70.py,68708,271964,19.986944648731235,20,203256,0,78850,1013,1409,77441
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.gather_nd/58.py,68738,271964,19.99863175357882,20,203226,0,78850,1028,1420,77430
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.image.resize/3.py,68885,271964,20.057637380492228,20,203079,0,78850,1078,1480,77370
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.eigvals/785.py,68659,271964,19.970981773817464,20,203305,0,78850,1024,1402,77448
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.logdet/389.py,68791,271964,20.020010603909764,20,203173,0,78850,1042,1442,77408
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.pinv/155.py,68832,271964,20.03625853016128,20,203132,0,78850,1062,1458,77392
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.svd/674.py,68684,271964,19.97839310859886,20,203280,0,78850,1027,1403,77447
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.math.abs/302.py,68681,271964,19.97696785191013,20,203283,0,78850,1019,1401,77449
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.math.floordiv/33.py,68678,271964,19.97611269789689,20,203286,0,78850,1017,1401,77449
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.math.reduce_prod/1.py,68789,271964,20.020010603909764,20,203175,0,78850,1046,1444,77406
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.matmul/22.py,68697,271964,19.985804443380253,20,203267,0,78850,1036,1416,77434
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.nn.conv2d/2.py,68708,271964,19.989795162108695,20,203256,0,78850,1033,1419,77431
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.pad/3.py,68689,271964,19.97839310859886,20,203275,0,78850,1012,1398,77452
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.AddN/6.py,68694,271964,19.98038846796308,20,203270,0,78850,1016,1400,77450
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.BiasAdd/37.py,68664,271964,19.97126682515521,20,203300,0,78850,1020,1398,77452
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.Gather/102.py,68681,271964,19.97611269789689,20,203283,0,78850,1008,1398,77452
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.GatherV2/81.py,68681,271964,19.97611269789689,20,203283,0,78850,1008,1398,77452
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.MatrixDeterminant/355.py,68662,271964,19.970126619804226,20,203302,0,78850,1022,1396,77454
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.truncatemod/146.py,68668,271964,19.97269208184394,20,203296,0,78850,1017,1399,77451
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.where/151.py,68681,271964,19.977823005923366,20,203283,0,78850,1018,1404,77446
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.pad/1.py,22789,177382,10.12956470424882,10,154593,46,53082,288,556,52526
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.empty/225.py,22673,177382,10.055800472091086,10,154709,46,53082,254,502,52580
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.fft/1.py,22787,177382,10.12826298250486,10,154595,46,53082,285,555,52527
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.ifft/4.py,22782,177382,10.122622188281033,10,154600,46,53082,285,547,52535
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.irfft/1.py,22775,177382,10.118717023049154,10,154607,46,53082,285,545,52537
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.irfftn/2.py,22775,177382,10.118717023049154,10,154607,46,53082,285,545,52537
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.fft.rfftn/1.py,22781,177382,10.12305609552902,10,154601,46,53082,283,549,52533
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.index_select/1.py,22708,177382,10.076628019994446,10,154674,46,53082,261,515,52567
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.linalg.lstsq/766.py,22797,177382,10.135205498472647,10,154585,46,53082,279,561,52521
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.linalg.matrix_norm/6.py,22759,177382,10.110472785337405,10,154623,46,53082,282,542,52540
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.BatchNorm2d/3.py,22943,177382,10.22589211330186,10,154439,46,53082,344,624,52458
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.CrossEntropyLoss/2.py,22822,177382,10.149524437656206,10,154560,46,53082,307,569,52513
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.CTCLoss/1.py,22701,177382,10.069251596778672,10,154681,46,53082,251,505,52577
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.Dropout/112.py,22838,177382,10.157768675367953,10,154544,46,53082,308,572,52510
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.FractionalMaxPool2d/103.py,22885,177382,10.190745626214941,10,154497,46,53082,331,601,52481
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.cross_entropy/1.py,22715,177382,10.0814009997223,10,154667,46,53082,265,519,52563
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.dropout/44.py,22792,177382,10.13216814773674,10,154590,46,53082,291,559,52523
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.embedding/1.py,22723,177382,10.089211330186059,10,154659,46,53082,271,529,52553
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.embedding_bag/1.py,22725,177382,10.088777422938072,10,154657,46,53082,272,526,52556
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.functional.interpolate/1.py,22802,177382,10.1399784782005,10,154580,46,53082,303,567,52515
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.GroupNorm/2.py,22827,177382,10.150826159400166,10,154555,46,53082,299,567,52515
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.InstanceNorm1d/1.py,22903,177382,10.201593307414607,10,154479,46,53082,332,608,52474
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.LeakyReLU/1.py,22837,177382,10.156466953623994,10,154545,46,53082,306,570,52512
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.LSTM/1.py,22982,177382,10.24541793946126,10,154400,46,53082,342,630,52452
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.MaxPool1d/7.py,22767,177382,10.110472785337405,10,154615,46,53082,278,534,52548
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.MultiheadAttention/88.py,23060,177382,10.295317272979728,10,154322,46,53082,379,667,52415
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.MultiLabelMarginLoss/902.py,22796,177382,10.129998611496806,10,154586,46,53082,294,550,52532
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.TransformerDecoderLayer/43.py,23129,177382,10.332199389058594,10,154253,46,53082,391,683,52399
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.TransformerEncoderLayer/208.py,23124,177382,10.330897667314634,10,154258,46,53082,391,685,52397
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.normal/280.py,22770,177382,10.11654748680922,10,154612,46,53082,285,545,52537
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.rand/136.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.randint/176.py,22692,177382,10.068817689530686,10,154690,46,53082,261,513,52569
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.randn/1.py,22707,177382,10.079665370730353,10,154675,46,53082,263,523,52559
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.sparse_coo_tensor/4.py,22721,177382,10.081834906970286,10,154661,46,53082,256,514,52568
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.svd/161.py,22774,177382,10.11915093029714,10,154608,46,53082,285,547,52535
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.unique/89.py,22788,177382,10.129130797000833,10,154594,46,53082,286,556,52526
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/precision-oracle/potential-bug/torch.linalg.matrix_norm/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/precision-oracle/potential-bug/torch.logical_and/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/precision-oracle/potential-bug/torch.normal/7.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
