tool_name,lib_name,release,filePath,percent_covered
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.LeakyReLU/1.py,51.07137872945797
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.LSTM/2.py,51.20233834959952
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.MaxPool1d/6.py,51.0409443490999
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.MultiheadAttention/31.py,51.212568367926615
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.MultiLabelMarginLoss/815.py,51.08236142289462
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.TransformerDecoderLayer/46.py,51.29491754070198
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.nn.TransformerEncoderLayer/37.py,51.29436459729974
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.normal/174.py,51.0544211909456
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.rand/149.py,51.02494431251837
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.randint/68.py,51.01283460781356
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.randn/113.py,51.019789853966046
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.sparse_coo_tensor/4.py,51.029895383027046
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.svd/584.py,51.05631807625991
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/cuda-oracle/potential-bug/torch.unique/90.py,51.058898953514515
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/precision-oracle/potential-bug/torch.linalg.matrix_norm/1.py,50.91977015055423
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/precision-oracle/potential-bug/torch.logical_and/1.py,50.91977015055423
FreeFuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.0/precision-oracle/potential-bug/torch.normal/25.py,50.91977015055423
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.compat.v1.gather/3.py,58.58161988526186
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.compat.v1.layers.MaxPooling1D/28.py,58.60679455260209
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.custom_gradient/994.py,58.461296807897675
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.device/464.py,58.460539098201515
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.experimental.numpy.floor_divide/3.py,58.55448584488006
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.experimental.numpy.remainder/93.py,58.55832526519824
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.function/174.py,58.460539098201515
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.gather/284.py,58.5816595893079
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.gather_nd/30.py,58.5816595893079
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.image.adjust_contrast/5.py,58.539375569679244
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.Conv1D/4.py,58.74376122946837
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.Dense/7.py,58.696083161146596
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.MaxPooling1D/99.py,58.589215740647326
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.keras.layers.MaxPooling2D/1.py,58.58777400294541
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.linalg.diag/1.py,58.521035111703355
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.linalg.svd/1.py,58.53021187278783
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.abs/19.py,58.53802159221515
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.cumsum/2.py,58.52814169534842
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.log/15.py,58.51353695503572
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.softmax/1.py,58.560796317343936
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.math.top_k/33.py,58.528060679271555
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.nn.sigmoid/1.py,58.52814169534842
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.raw_ops.Gather/56.py,58.56149200161989
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.raw_ops.GatherV2/135.py,58.56149200161989
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.tan/17.py,58.52981845619105
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.truncatemod/12.py,58.46269155453402
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/cuda-oracle/potential-bug/tf.where/2.py,58.538198352602436
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.compat.v1.boolean_mask/372.py,58.60562631556696
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.compat.v1.gather/145.py,58.58058185552288
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.concat/7.py,58.569511148702375
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.experimental.numpy.floor_divide/12.py,58.5482574012243
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.experimental.numpy.remainder/3.py,58.548237702696305
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.gather/51.py,58.58062155956891
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.gather_nd/63.py,58.58062155956891
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.image.resize/1.py,58.55312942036765
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.eigvals/388.py,58.54586853880971
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.logdet/353.py,58.59598275743274
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.pinv/505.py,58.58827331451457
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.linalg.svd/852.py,58.569567469971275
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.math.abs/547.py,58.532272629654855
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.math.floordiv/52.py,58.569928832124006
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.math.reduce_prod/1.py,58.59421571609999
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.matmul/11.py,58.57076936127212
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.nn.conv2d/10.py,58.57179853638705
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.pad/8.py,58.575313977816464
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.AddN/9.py,58.557064368149106
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.BiasAdd/14.py,58.55002138392853
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.Gather/14.py,58.56045397188091
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.GatherV2/21.py,58.56045397188091
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.raw_ops.MatrixDeterminant/236.py,58.54888972041401
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.truncatemod/222.py,58.549568157280966
FreeFuzz,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/tf/1/2.11.0/precision-oracle/potential-bug/tf.where/108.py,58.533643117693885
