tool_name,lib_name,release,filePath,percent_covered_branch, percent_covered_stmt
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.functional.pad/1.py,0.002737226277372263,0.24986692217608858
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.GroupNorm/1.py,0.030802292263610316,0.34428412874583797
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.LSTM/1.py,0.06876790830945559,0.372031076581576
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.MaxPool1d/1.py,0.01002865329512894,0.3347391786903441
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.MultiheadAttention/124.py,0.04656160458452722,0.35671476137624863
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.MultiLabelMarginLoss/387.py,0.010744985673352435,0.3340732519422864
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.TransformerDecoderLayer/19.py,0.053724928366762174,0.36847946725860153
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.TransformerEncoderLayer/72.py,0.055873925501432664,0.36892341842397336
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.nn.Upsample/1.py,0.010744985673352435,0.33496115427302997
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.normal/18.py,0.010448435558567717,0.12843804060564737
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.rand/330.py,0.009902481268120034,0.12802668725311755
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.randint/18.py,0.009469483037764976,0.1277900182009771
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.randn/60.py,0.009808351218042848,0.1279703374787984
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.svd/441.py,0.010297827478444219,0.12835915092160055
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/cuda-oracle/potential-bug/torch.unique/101.py,0.01042960954855228,0.12841550069591973
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/precision-oracle/potential-bug/torch.nn.ConstantPad2d/1.py,0.0071633237822349575,0.332519422863485
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/precision-oracle/potential-bug/torch.normal/3.py,0.008509356526977672,0.12717017068346642
FreeFuzz,torch,2.0.1,/media/nimashiri/DATA/testing_results/tosem/FreeFuzz/torch/1/2.0.1/precision-oracle/potential-bug/torch.sum/1.py,0.008509356526977672,0.12717017068346642
